pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715320754195998708,0.09256906807422638,-0.02032088302075863,0.22178827226161957,1715320754197336215,0.9995811581611633,-0.012673400342464447,-0.018683450296521187,-0.018050547689199448,1715320754200699933,0.007125942502170801,0.018210047855973244,0.7176817655563354,1715320754194706870,3.212453603744507,2.3282127380371094,11.174184799194336,1715320754198530863,0.07747265696525574,-0.02495269477367401,0.195171058177948,47627.08203125,1715320754188118476,6.193889617919922,17.867210388183594,-12.004151344299316,47809.328125
1715320754203975358,0.09389074146747589,-0.019768694415688515,0.23101894557476044,1715320754205216938,0.9996075630187988,-0.013087566941976547,-0.01776835322380066,-0.01719558984041214,1715320754208289649,0.0073876515962183475,0.02295813523232937,0.7469508051872253,1715320754202223516,16.585813522338867,-6.914613246917725,11.841983795166016,1715320754206341884,0.31555330753326416,0.1364993155002594,0.20638537406921387,46898.09765625,1715320754199577138,6.750296115875244,18.234249114990234,-29.54292869567871,47627.08203125
1715320754214555312,0.09458423405885696,-0.01973332092165947,0.23867040872573853,1715320754215717444,0.9996334314346313,-0.012292054481804371,-0.017801007255911827,-0.016219286248087883,1715320754219165029,0.005467783194035292,0.025180133059620857,0.7684266567230225,1715320754212389979,31.551956176757812,-14.277009963989258,12.169266700744629,1715320754216905973,0.5744888782501221,0.2597723603248596,0.2162446528673172,46487.8359375,1715320754207235594,7.204488754272461,18.74617576599121,-32.34467315673828,46898.09765625
1715320754224833394,0.09540720283985138,-0.019509725272655487,0.24572736024856567,1715320754225893303,0.9996579885482788,-0.010318374261260033,-0.01857857033610344,-0.015176096931099892,1715320754229020745,0.003988968208432198,0.02752985619008541,0.7852720618247986,1715320754222466242,44.70351791381836,-20.543428421020508,13.141220092773438,1715320754226937135,0.8017275333404541,0.36830535531044006,0.23235750198364258,46172.39453125,1715320754217999997,6.191534042358398,18.2158145904541,-33.520652770996094,46487.8359375
1715320754234545024,0.09606185555458069,-0.01929369755089283,0.25254255533218384,1715320754235561100,0.999675989151001,-0.007102137431502342,-0.019971931353211403,-0.01402024645358324,1715320754238376120,0.0016727411421015859,0.028966760262846947,0.7991822361946106,1715320754232034092,51.735599517822266,-24.68711280822754,14.772909164428711,1715320754236530869,0.9116372466087341,0.43836870789527893,0.25830700993537903,45933.65625,1715320754227962798,4.471344947814941,17.423019409179688,-35.69082260131836,46172.39453125
1715320754244688173,0.09672391414642334,-0.019083822146058083,0.25934889912605286,1715320754245857921,0.9996746182441711,-0.00292525184340775,-0.0218676645308733,-0.012724890373647213,1715320754248992288,-0.000839807151351124,0.029321933165192604,0.8090372681617737,1715320754242512511,52.34602737426758,-24.280662536621094,15.072064399719238,1715320754246874177,0.9092891812324524,0.42053553462028503,0.2659306526184082,45733.28125,1715320754237424622,1.9743729829788208,16.11178970336914,-38.40301513671875,45933.65625
1715320754254023999,0.09771597385406494,-0.01857363060116768,0.2696209251880646,1715320754254888542,0.999647855758667,0.0015458534471690655,-0.023901348933577538,-0.011339600197970867,1715320754258321719,-0.002618875354528427,0.029828235507011414,0.8330863118171692,1715320754252933834,47.40702438354492,-19.439741134643555,16.510211944580078,1715320754256132313,0.811934232711792,0.33262425661087036,0.28974246978759766,45035.6640625,1715320754247870866,-0.9182736873626709,14.616256713867188,-39.59653854370117,45733.28125
1715320754263497034,0.09869873523712158,-0.018263574689626694,0.27829626202583313,1715320754266509438,0.9996028542518616,0.005900262389332056,-0.025684185326099396,-0.009880252182483673,1715320754269815762,-0.00458061508834362,0.028547298163175583,0.8471946716308594,1715320754262305168,36.66022491455078,-16.875276565551758,17.491561889648438,1715320754267580507,0.6206215023994446,0.2834241986274719,0.30097952485084534,44676.26953125,1715320754257176356,-3.555095672607422,13.55419921875,-41.68975067138672,45035.6640625
1715320754273928757,0.09946877509355545,-0.017908403649926186,0.28612279891967773,1715320754274937583,0.9995492696762085,0.00954759307205677,-0.027179721742868423,-0.008330721408128738,1715320754278059020,-0.007573939859867096,0.02669423818588257,0.8569931387901306,1715320754272655063,26.18370819091797,-12.824978828430176,18.017030715942383,1715320754275922868,0.43366754055023193,0.22121496498584747,0.31405317783355713,44500.96875,1715320754268506552,-6.094738960266113,12.670936584472656,-44.37015151977539,44676.26953125
1715320754283131618,0.10016927123069763,-0.017650198191404343,0.29368799924850464,1715320754284073538,0.999498724937439,0.012289672158658504,-0.028340047225356102,-0.006785850506275892,1715320754287923266,-0.01090229582041502,0.02393605187535286,0.8641660809516907,1715320754282064188,14.303004264831543,-13.395196914672852,18.201875686645508,1715320754286004942,0.22571295499801636,0.2348196655511856,0.31121402978897095,44366.01953125,1715320754277042883,-8.094614028930664,11.76291561126709,-45.27727127075195,44500.96875
1715320754293028200,0.10098054260015488,-0.017412155866622925,0.3047650456428528,1715320754294148944,0.9994580745697021,0.01406656950712204,-0.029274042695760727,-0.00516683841124177,1715320754298456741,-0.014083906076848507,0.02078389748930931,0.887182354927063,1715320754291944177,-2.477719783782959,-11.506338119506836,16.046539306640625,1715320754295091201,-0.06963133811950684,0.19811195135116577,0.27589505910873413,43661.68359375,1715320754287034548,-9.639161109924316,10.866613388061523,-47.32407760620117,44366.01953125
1715320754302798989,0.10171423852443695,-0.017200158908963203,0.31402498483657837,1715320754303968418,0.9994279146194458,0.01462396141141653,-0.030236124992370605,-0.00372067978605628,1715320754307798592,-0.0173945315182209,0.017636584118008614,0.8983974456787109,1715320754301128569,-18.643903732299805,-11.527181625366211,15.270526885986328,1715320754305022843,-0.3563176393508911,0.20618394017219543,0.26429513096809387,43296.8984375,1715320754296964025,-10.47071647644043,10.037668228149414,-45.46285629272461,43661.68359375
1715320754313086909,0.10232885181903839,-0.017089713364839554,0.32246237993240356,1715320754314155567,0.9994176626205444,0.013768834993243217,-0.03109341859817505,-0.0024544205516576767,1715320754317498938,-0.020960628986358643,0.01449735090136528,0.9026964902877808,1715320754312118075,-33.143184661865234,-11.94609546661377,13.4962797164917,1715320754315062330,-0.5933114886283875,0.20530153810977936,0.23600372672080994,43131.3046875,1715320754306790804,-10.367247581481934,9.210601806640625,-43.16340255737305,43296.8984375
1715320754323322496,0.10266658663749695,-0.017090516164898872,0.33040088415145874,1715320754324291190,0.9994175434112549,0.011486424133181572,-0.03207690268754959,-0.001325355377048254,1715320754327944405,-0.025645805522799492,0.011558742262423038,0.9052841067314148,1715320754322396019,-39.12095260620117,-12.501485824584961,15.024124145507812,1715320754325179814,-0.6870660781860352,0.2176690548658371,0.2632693648338318,43112.1875,1715320754316541765,-9.347318649291992,8.230732917785645,-41.778053283691406,43131.3046875
1715320754333232673,0.10339155048131943,-0.017117710784077644,0.34224310517311096,1715320754334382094,0.9994231462478638,0.008287091739475727,-0.03290409594774246,-0.00023838230117689818,1715320754338190169,-0.028969526290893555,0.009316734038293362,0.9251482486724854,1715320754332204146,-38.0020866394043,-11.542585372924805,16.14571762084961,1715320754335383802,-0.6529773473739624,0.19235721230506897,0.2836870849132538,42409.6640625,1715320754327044641,-7.729786396026611,7.023416996002197,-41.892024993896484,43112.1875
1715320754343651073,0.10378053784370422,-0.017120128497481346,0.35185644030570984,1715320754344533205,0.999413251876831,0.004806483630090952,-0.03386961296200752,0.0009658535127528012,1715320754348368364,-0.033636730164289474,0.007984220050275326,0.934100866317749,1715320754342434813,-30.141992568969727,-8.55586051940918,17.935710906982422,1715320754345521370,-0.5104493498802185,0.14289544522762299,0.3093927502632141,42123.4296875,1715320754337259524,-5.8410773277282715,6.162471771240234,-45.08529281616211,42409.6640625
1715320754353882942,0.10421954095363617,-0.017055705189704895,0.3604116439819336,1715320754355004206,0.9993958473205566,0.0017363725928589702,-0.03460727632045746,0.0023049553856253624,1715320754357693611,-0.03810032829642296,0.007573935203254223,0.9374682903289795,1715320754352500576,-18.700122833251953,-4.97185754776001,18.370361328125,1715320754355845216,-0.30612874031066895,0.08545825630426407,0.3218492269515991,42005.546875,1715320754347353770,-4.087591171264648,5.111629486083984,-48.3114128112793,42123.4296875
1715320754363152039,0.10458698123693466,-0.017072875052690506,0.3685463070869446,1715320754364085995,0.999377429485321,-0.0004960178630426526,-0.035049524158239365,0.0037440997548401356,1715320754367269853,-0.04273039102554321,0.007299900986254215,0.938412070274353,1715320754362135115,-7.756285667419434,-2.1424200534820557,19.14231300354004,1715320754365295565,-0.11583036929368973,0.032495032995939255,0.33257198333740234,41961.93359375,1715320754356756162,-2.7082300186157227,4.297563552856445,-50.6292610168457,42005.546875
1715320754373247294,0.10485900938510895,-0.017141878604888916,0.3805291950702667,1715320754374692901,0.999362051486969,-0.0017271452816203237,-0.03524397313594818,0.005326227284967899,1715320754377462425,-0.04756798595190048,0.007088882848620415,0.9547446966171265,1715320754372362965,3.0155375003814697,-0.6104495525360107,19.43828773498535,1715320754375731944,0.06699594110250473,0.00545478006824851,0.33781760931015015,41273.70703125,1715320754366307248,-1.9995319843292236,3.563565254211426,-53.23006057739258,41961.93359375
1715320754383621701,0.10508107393980026,-0.017211509868502617,0.39043518900871277,1715320754384784697,0.9993525743484497,-0.002014483092352748,-0.03521084040403366,0.006971877999603748,1715320754388192442,-0.05207158625125885,0.006908532697707415,0.9578098654747009,1715320754382670439,9.150936126708984,0.14263255894184113,18.965496063232422,1715320754385715342,0.16839481890201569,-0.0018655200256034732,0.3272724151611328,41011.83984375,1715320754376551936,-1.9061710834503174,2.9211301803588867,-54.60818099975586,41273.70703125
1715320754393190643,0.1054018959403038,-0.017191246151924133,0.3993139863014221,1715320754394854477,0.9993465542793274,-0.0015521070454269648,-0.035026129335165024,0.008674209006130695,1715320754397601834,-0.05596198886632919,0.0070398966781795025,0.9555935263633728,1715320754392216549,12.657122611999512,0.9035425186157227,18.083545684814453,1715320754395837399,0.2201838493347168,-0.013348273932933807,0.3123374283313751,40989.0390625,1715320754387262045,-2.317255973815918,2.3836169242858887,-55.3960075378418,41011.83984375
1715320754403819534,0.10564133524894714,-0.017230117693543434,0.40761423110961914,1715320754405026474,0.9993393421173096,-0.0006327443988993764,-0.0348154716193676,0.010313935577869415,1715320754408024560,-0.05995725467801094,0.006755062844604254,0.9507473111152649,1715320754402941841,13.596248626708984,1.2714345455169678,17.62967872619629,1715320754405747586,0.23525677621364594,-0.023522326722741127,0.30819085240364075,41062.2109375,1715320754396645929,-2.9240734577178955,2.020448684692383,-54.59183120727539,40989.0390625
1715320754412754700,0.10580006241798401,-0.017278240993618965,0.41561901569366455,1715320754414470318,0.999329686164856,0.00045758980559185147,-0.0345957912504673,0.011879049241542816,1715320754417648403,-0.06393685191869736,0.006230772938579321,0.9429117441177368,1715320754411972091,12.912681579589844,0.5029298067092896,17.12540626525879,1715320754415480710,0.2243606299161911,-0.014453026466071606,0.29796674847602844,41174.4453125,1715320754407352451,-3.7219014167785645,1.6157269477844238,-53.684688568115234,41062.2109375
1715320754424213093,0.1050819605588913,-0.01732298731803894,0.43268105387687683,1715320754425546552,0.9992944002151489,0.002623210195451975,-0.03431498259305954,0.014977731741964817,1715320754428597328,-0.06846219301223755,0.00521424924954772,0.9333024621009827,1715320754423027473,10.36182689666748,0.6131753921508789,17.482900619506836,1715320754426986914,0.17090989649295807,-0.016715357080101967,0.2983420491218567,41079.05859375,1715320754416790911,-4.5695600509643555,1.164966106414795,-54.33244323730469,41174.4453125
1715320754434104983,0.10495395958423615,-0.01742503233253956,0.4445044696331024,1715320754435464326,0.9992777705192566,0.0033460580743849277,-0.03408151865005493,0.016409272328019142,1715320754437729565,-0.07299096137285233,0.004042149055749178,0.9412880539894104,1715320754432477949,6.94049596786499,0.9314011335372925,16.634632110595703,1715320754435759664,0.11215846985578537,-0.016772281378507614,0.28776082396507263,41290.40234375,1715320754427793651,-5.31008243560791,0.04598712921142578,-54.53020095825195,41079.05859375
1715320754443403331,0.10483885556459427,-0.017541522160172462,0.4541914761066437,1715320754444897737,0.9992597699165344,0.0036752058658748865,-0.03388185054063797,0.017787370830774307,1715320754447695573,-0.07703600078821182,0.00274916784837842,0.9384051561355591,1715320754442463667,1.0083357095718384,1.9503268003463745,16.21489143371582,1715320754445677629,0.003760066581889987,-0.04195937514305115,0.2832035720348358,40843.21875,1715320754436720018,-6.009725093841553,-0.5551471710205078,-53.29926681518555,41290.40234375
1715320754453454885,0.10472473502159119,-0.017680063843727112,0.4627697765827179,1715320754454336216,0.9992450475692749,0.0035208486951887608,-0.03358243778347969,0.0191618874669075,1715320754458549713,-0.08082272857427597,0.0013595877680927515,0.9308112263679504,1715320754452226717,-4.442191123962402,1.490662932395935,16.080198287963867,1715320754455282946,-0.08916225284337997,-0.029745133593678474,0.2834644615650177,40768.55078125,1715320754446901917,-6.456991195678711,-1.1856708526611328,-53.110443115234375,40843.21875
1715320754464736431,0.10457362234592438,-0.017818445339798927,0.47077488899230957,1715320754466823246,0.9992283582687378,0.0028649261221289635,-0.033352531492710114,0.020496606826782227,1715320754470616946,-0.08439203351736069,5.5557531595695764e-05,0.9189073443412781,1715320754463685381,-10.30428409576416,1.1786785125732422,15.101241111755371,1715320754468468404,-0.1857464462518692,-0.018294861540198326,0.26312047243118286,40861.890625,1715320754457624555,-6.594902038574219,-1.6701650619506836,-53.999916076660156,40768.55078125
1715320754473641348,0.10419926792383194,-0.017984500154852867,0.4834757447242737,1715320754474583077,0.9992088675498962,0.0016893291613087058,-0.033131781965494156,0.02188659831881523,1715320754478975233,-0.0893111601471901,-0.001284978468902409,0.9248953461647034,1715320754472390828,-13.957145690917969,1.2406291961669922,14.415118217468262,1715320754476579698,-0.24359814822673798,-0.021653063595294952,0.2515912652015686,41087.2578125,1715320754469676305,-6.4076995849609375,-2.1605777740478516,-54.15251159667969,40861.890625
1715320754483374876,0.10404351353645325,-0.018140938133001328,0.4927227795124054,1715320754484375805,0.9991922974586487,0.0003634959866758436,-0.032834701240062714,0.023119710385799408,1715320754488412360,-0.09255267679691315,-0.0022400564048439264,0.9205693602561951,1715320754482346258,-14.967997550964355,0.9297573566436768,14.995072364807129,1715320754485643591,-0.2612408399581909,-0.016227327287197113,0.2617133855819702,40621.328125,1715320754477874903,-5.8444061279296875,-2.629899024963379,-56.27981185913086,41087.2578125
1715320754494616893,0.10371878743171692,-0.018297096714377403,0.5019446611404419,1715320754495484492,0.9991667866706848,-0.0011503591667860746,-0.03261492773890495,0.024468498304486275,1715320754499712425,-0.09644161909818649,-0.0029231286607682705,0.9109006524085999,1715320754493673091,-15.146985054016113,1.7026277780532837,13.91495418548584,1715320754497662638,-0.26436474919319153,-0.029716460034251213,0.2428617626428604,40579.70703125,1715320754487209593,-5.180584907531738,-3.3165721893310547,-53.79286575317383,40621.328125
1715320754504177935,0.10360411554574966,-0.018434995785355568,0.5092657208442688,1715320754506339552,0.9991444945335388,-0.002429091138765216,-0.03227165341377258,0.02570783719420433,1715320754509711332,-0.09902896732091904,-0.003213144140318036,0.8975746631622314,1715320754503548473,-13.498353958129883,1.8084527254104614,14.555662155151367,1715320754507675317,-0.23559071123600006,-0.03156345337629318,0.25404423475265503,40667.36328125,1715320754498702623,-5.396156311035156,-3.911315441131592,-27.854799270629883,40579.70703125
1715320754514386788,0.10300446301698685,-0.018568197265267372,0.5205256342887878,1715320754515476810,0.9991199970245361,-0.0035369303077459335,-0.03192779794335365,0.02693251706659794,1715320754519720590,-0.10370805114507675,-0.0032571072224527597,0.902772843837738,1715320754513716250,-10.599525451660156,3.8845629692077637,14.963299751281738,1715320754516324899,-0.1849966198205948,-0.06779841333627701,0.26115885376930237,40937.03125,1715320754508779276,-4.490133285522461,-4.478918075561523,-28.533998489379883,40667.36328125
1715320754523298867,0.10300446301698685,-0.018568197265267372,0.5205256342887878,1715320754524304655,0.9991199970245361,-0.0035369303077459335,-0.03192779794335365,0.02693251706659794,1715320754527381080,-0.1071731299161911,-0.0029337648302316666,0.8993684649467468,1715320754522549012,-8.116971015930176,5.578742980957031,15.272071838378906,1715320754525529732,-0.14166787266731262,-0.09736743569374084,0.26654794812202454,40538.0546875,1715320754518668912,-3.6899936199188232,-4.703490257263184,-29.139698028564453,40937.03125
1715320754533959483,0.10260297358036041,-0.01866615004837513,0.5298932194709778,1715320754534954413,0.9990995526313782,-0.0043799434788525105,-0.03137679398059845,0.028184015303850174,1715320754538154139,-0.11029768735170364,-0.0027934086974710226,0.8885555863380432,1715320754532739049,-4.269776821136475,7.679511547088623,14.381430625915527,1715320754536039834,-0.07452166080474854,-0.13403275609016418,0.25100332498550415,40441.9765625,1715320754526549096,-2.9391837120056152,-5.387519836425781,-29.738632202148438,40538.0546875
1715320754543892503,0.1022057756781578,-0.018852081149816513,0.5380945801734924,1715320754544694495,0.9990820288658142,-0.004958382807672024,-0.03066677413880825,0.029462411999702454,1715320754547850865,-0.11398144066333771,-0.002520572394132614,0.875283420085907,1715320754542991532,-1.5292956829071045,9.492810249328613,14.470166206359863,1715320754546075461,-0.008848614059388638,-0.1773757040500641,0.2493455857038498,40583.97265625,1715320754536802721,-2.3158164024353027,-5.689790725708008,-30.35669708251953,40441.9765625
1715320754554292252,0.10162169486284256,-0.019040677696466446,0.5465849041938782,1715320754555255370,0.9990696310997009,-0.005228343419730663,-0.02969578467309475,0.030800729990005493,1715320754558131027,-0.1165301501750946,-0.0018526221392676234,0.8605251312255859,1715320754552803927,1.1846574544906616,10.55806827545166,14.436280250549316,1715320754556072056,0.03795718401670456,-0.18359798192977905,0.2517518997192383,40768.1484375,1715320754546933398,-1.7370998859405518,-5.170577526092529,-58.821754455566406,40583.97265625
1715320754563872426,0.10124483704566956,-0.019099777564406395,0.553339958190918,1715320754564922076,0.9990618824958801,-0.005231726914644241,-0.028632570058107376,0.03203359618782997,1715320754567972365,-0.11503715068101883,-0.002585572889074683,0.8708760142326355,1715320754563024142,3.506472587585449,11.257758140563965,14.830551147460938,1715320754565846975,0.059770580381155014,-0.20143671333789825,0.2528058886528015,41072.05078125,1715320754557186336,-1.7278131246566772,-5.226512908935547,-57.123634338378906,40768.1484375
1715320754573758061,0.1005115956068039,-0.019331831485033035,0.5642566680908203,1715320754574660451,0.9990519285202026,-0.0049987658858299255,-0.027540823444724083,0.03331402689218521,1715320754577354860,-0.12356660515069962,-0.0013062292709946632,0.8604752421379089,1715320754571966828,4.170451641082764,12.148396492004395,14.4501371383667,1715320754575491488,0.08315511047840118,-0.20322734117507935,0.2476883977651596,40665.68359375,1715320754567029479,-1.6594152450561523,-5.703727722167969,-32.054508209228516,41072.05078125
1715320754582876409,0.09984742850065231,-0.0194285586476326,0.5731474757194519,1715320754583839651,0.9990416765213013,-0.004717198200523853,-0.02639675699174404,0.034564532339572906,1715320754586703117,-0.12589141726493835,-0.0008345228270627558,0.8516356945037842,1715320754581967006,4.547708988189697,12.411337852478027,14.700421333312988,1715320754584862068,0.07496078312397003,-0.20799162983894348,0.25577422976493835,40603.5703125,1715320754576352398,-2.0206289291381836,-5.106479167938232,-58.57659912109375,40665.68359375
1715320754594826006,0.09929957985877991,-0.019517341628670692,0.5810912847518921,1715320754595994420,0.9990312457084656,-0.0043709916062653065,-0.02516230382025242,0.03580932319164276,1715320754599234325,-0.12837901711463928,-0.000272109144134447,0.8418728113174438,1715320754593748025,5.009448528289795,12.014423370361328,15.238654136657715,1715320754596950566,0.08455663919448853,-0.2147960364818573,0.2647049129009247,40678.85546875,1715320754585840375,-2.1925859451293945,-4.998197078704834,-59.054988861083984,40603.5703125
1715320754604054988,0.09865926951169968,-0.019562263041734695,0.5884405970573425,1715320754605091583,0.9990141987800598,-0.004045594483613968,-0.02400384098291397,0.03709587827324867,1715320754608195237,-0.13127458095550537,-0.00022789565264247358,0.8474918603897095,1715320754603132945,3.1287569999694824,10.263653755187988,14.47706127166748,1715320754606039888,0.04863935708999634,-0.1749015599489212,0.253735214471817,40801.23046875,1715320754597955241,-2.128861904144287,-5.569377899169922,-34.199039459228516,40678.85546875
1715320754614362288,0.0978454202413559,-0.019728507846593857,0.5994000434875488,1715320754615655221,0.9989933371543884,-0.0038153165951371193,-0.02293349616229534,0.038338351994752884,1715320754618801917,-0.13127458095550537,-0.00022789565264247358,0.8474918603897095,1715320754613355792,1.4251234531402588,9.61154556274414,14.348978996276855,1715320754616575056,0.02195950411260128,-0.16209374368190765,0.2525409460067749,40349.4453125,1715320754606968816,-2.2646660804748535,-5.397015571594238,-34.87107467651367,40801.23046875
1715320754624401026,0.0977170467376709,-0.019757404923439026,0.6035950779914856,1715320754625773700,0.9989713430404663,-0.003719409229233861,-0.021825602278113365,0.039548009634017944,1715320754628799337,-0.12901394069194794,0.00038319939631037414,0.7962266206741333,1715320754623639338,-0.16954587399959564,6.593436241149902,14.436664581298828,1715320754626679044,-0.00726418849080801,-0.11453109979629517,0.25432202219963074,41197.0859375,1715320754617675184,-2.437289237976074,-5.39317512512207,-35.512535095214844,40349.4453125
1715320754634879605,0.09735242277383804,-0.019827812910079956,0.6092504858970642,1715320754635923881,0.9989387392997742,-0.0037628444842994213,-0.02101605199277401,0.040787674486637115,1715320754638733682,-0.12964355945587158,0.0006913808756507933,0.7827862501144409,1715320754633768498,-2.8268508911132812,4.546779155731201,13.846840858459473,1715320754636705106,-0.04831235110759735,-0.07187734544277191,0.24350634217262268,41607.08984375,1715320754627746629,-2.5018181800842285,-4.399468898773193,-36.152015686035156,41197.0859375
1715320754644522445,0.09687129408121109,-0.019885767251253128,0.6156003475189209,1715320754645878411,0.9988993406295776,-0.003986466210335493,-0.020420392975211143,0.042014166712760925,1715320754649535794,-0.12964355945587158,0.0006913808756507933,0.7827862501144409,1715320754643333296,-4.0501604080200195,2.685350179672241,12.919774055480957,1715320754647288324,-0.06970928609371185,-0.047061555087566376,0.22796429693698883,41853.41796875,1715320754638011049,-2.471724510192871,-3.9870986938476562,-36.823631286621094,41607.08984375
1715320754654726308,0.09598727524280548,-0.019965315237641335,0.62557053565979,1715320754655667037,0.9988558888435364,-0.004310224205255508,-0.020118175074458122,0.04314587637782097,1715320754658701113,-0.1337842494249344,0.0011143372394144535,0.7835226655006409,1715320754653778692,-3.7110610008239746,1.6079132556915283,12.817893028259277,1715320754656593442,-0.06396859139204025,-0.03006008267402649,0.2238546907901764,41486.265625,1715320754648082508,-2.282912254333496,-3.856560707092285,-37.49784851074219,41853.41796875
1715320754663650028,0.09524174779653549,-0.02010290138423443,0.6339578032493591,1715320754664605988,0.9988104104995728,-0.00465285312384367,-0.019863160327076912,0.04426700994372368,1715320754667835356,-0.13565492630004883,0.001998788909986615,0.7771028876304626,1715320754661739888,-4.56319522857666,2.7517788410186768,12.818755149841309,1715320754665724661,-0.08049364387989044,-0.04661460965871811,0.22243136167526245,41348.6640625,1715320754657630756,-1.9915409088134766,-4.315096378326416,-38.117149353027344,41486.265625
1715320754674482267,0.09444286674261093,-0.02004189044237137,0.6414304971694946,1715320754675058981,0.998765230178833,-0.0050545041449368,-0.019564401358366013,0.045361898839473724,1715320754678360376,-0.1366303414106369,0.002689473796635866,0.767191469669342,1715320754672271827,-3.71494197845459,1.8482859134674072,11.595168113708496,1715320754676143551,-0.06515749543905258,-0.038850944489240646,0.19650980830192566,41341.62109375,1715320754666835674,-1.7350995540618896,-4.661218643188477,-38.737518310546875,41348.6640625
1715320754684456322,0.09383564442396164,-0.020048677921295166,0.6485300064086914,1715320754685407302,0.9987221956253052,-0.00541469594463706,-0.019242629408836365,0.046394363045692444,1715320754688026491,-0.1366303414106369,0.002689473796635866,0.767191469669342,1715320754681881989,-3.1455068588256836,2.355252981185913,10.505550384521484,1715320754686359578,-0.060187678784132004,-0.04610225558280945,0.18029256165027618,41435.07421875,1715320754677106768,-1.2613719701766968,-5.00068998336792,-39.34799575805664,41341.62109375
1715320754693996988,0.09320753067731857,-0.020104821771383286,0.6553728580474854,1715320754695098187,0.9986832141876221,-0.005708749871701002,-0.018928809091448784,0.04731730371713638,1715320754698040020,-0.1376120001077652,0.003254739800468087,0.7573742270469666,1715320754692827271,-3.092442274093628,3.738645315170288,10.36181926727295,1715320754695990667,-0.051306724548339844,-0.06516467034816742,0.18059071898460388,41533.43359375,1715320754687126661,-0.880591869354248,-5.13886022567749,-39.92247009277344,41435.07421875
1715320754704025090,0.09214551001787186,-0.020072706043720245,0.6653342247009277,1715320754705213797,0.9986450672149658,-0.006013191305100918,-0.01862115040421486,0.048199426382780075,1715320754708656668,-0.14045047760009766,0.004134219139814377,0.7628850340843201,1715320754702830172,-2.1964876651763916,4.9400553703308105,9.766899108886719,1715320754706769292,-0.0381745882332325,-0.08344980329275131,0.16624486446380615,41083.8203125,1715320754697063965,-0.576332688331604,-5.294477462768555,-40.428314208984375,41533.43359375
1715320754713671082,0.0912759006023407,-0.02014146000146866,0.6737523674964905,1715320754715521279,0.9986097812652588,-0.0062498669140040874,-0.018179286271333694,0.04906020313501358,1715320754718692438,-0.142215758562088,0.004744431469589472,0.7619475722312927,1715320754712509047,-1.1940360069274902,5.070555686950684,8.42049789428711,1715320754716204167,-0.018896477296948433,-0.08751370012760162,0.14423039555549622,40865.19921875,1715320754707757138,-0.14980459213256836,-5.854422569274902,-40.913368225097656,41083.8203125
1715320754723037785,0.09048270434141159,-0.020195603370666504,0.6812081336975098,1715320754726912401,0.9985812902450562,-0.0063892388716340065,-0.01763121411204338,0.04981684312224388,1715320754731348423,-0.14351843297481537,0.0054404111579060555,0.7570719122886658,1715320754721938137,0.7585846185684204,6.178671360015869,8.360904693603516,1715320754727725125,0.018494822084903717,-0.11008882522583008,0.14397543668746948,40786.77734375,1715320754717284825,0.13749480247497559,-6.114671230316162,-41.389427185058594,40865.19921875
1715320754735836654,0.08974951505661011,-0.020208733156323433,0.6881707906723022,1715320754736564830,0.9985566735267639,-0.006389528047293425,-0.016945315524935722,0.05054289475083351,1715320754743837377,-0.1444147676229477,0.006254652049392462,0.7491034269332886,1715320754734540725,2.39361572265625,7.612421989440918,8.026546478271484,1715320754737546906,0.040679994970560074,-0.13250882923603058,0.13965125381946564,40804.4921875,1715320754730226145,0.36333024501800537,-6.211756706237793,-41.79896545410156,40786.77734375
1715320754747371000,0.08854282647371292,-0.02014918066561222,0.6981028914451599,1715320754749301857,0.9985328912734985,-0.006244535557925701,-0.016298672184348106,0.05123869702219963,1715320754753325556,-0.14701370894908905,0.007288004737347364,0.7534604072570801,1715320754746521802,2.9523260593414307,6.32072114944458,8.579354286193848,1715320754751443291,0.052350614219903946,-0.11087856441736221,0.14752915501594543,40357.05859375,1715320754741792680,0.511775016784668,-6.136742115020752,-42.19225311279297,40804.4921875
1715320754757304147,0.08751639723777771,-0.01997070387005806,0.7062521576881409,1715320754758285910,0.9985083341598511,-0.006063107401132584,-0.01562509313225746,0.051943954080343246,1715320754761552430,-0.14860597252845764,0.008679096587002277,0.750276505947113,1715320754755017462,3.4745991230010986,6.430454254150391,7.44672966003418,1715320754759310848,0.05878470465540886,-0.10609382390975952,0.13022911548614502,40180.17578125,1715320754753156925,0.657463788986206,-6.483609199523926,-42.570045471191406,40357.05859375
1715320754763552098,0.08663122355937958,-0.01997666247189045,0.7134866118431091,1715320754764490207,0.9984855651855469,-0.005786063615232706,-0.014918513596057892,0.05261719226837158,1715320754768051903,-0.1495184749364853,0.009369906969368458,0.7438151240348816,1715320754762530446,2.656883716583252,5.817278861999512,6.889163017272949,1715320754765478333,0.046420302242040634,-0.1023053377866745,0.12410848587751389,40125.140625,1715320754760424752,0.8470457792282104,-6.600779056549072,-42.96119689941406,40180.17578125
