pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715249096143271551,-1.0217821598052979,-0.1190941259264946,1.01417076587677,1715249096144208053,0.11307905614376068,0.07837679982185364,0.057009462267160416,0.9888468980789185,1715249096147356387,-0.14145369827747345,0.8812099695205688,-0.013007938861846924,1715249096142133800,-8.528509140014648,-8.799546241760254,21.58939552307129,1715249096145249403,-0.15549126267433167,0.15319302678108215,0.3609943091869354,40185.06640625,1715249096146250369,-1.8761963844299316,17.175025939941406,-0.0,40185.06640625
1715249096151177545,-1.024167537689209,-0.11156874895095825,1.0142815113067627,1715249096152201224,0.1114005520939827,0.07910668104887009,0.05572940781712532,0.9890522360801697,1715249096156223770,-0.1280519664287567,0.8838996887207031,-0.015310690738260746,1715249096149236753,-7.878125190734863,-9.884904861450195,20.904199600219727,1715249096153261648,-0.1281237006187439,0.18709564208984375,0.36681002378463745,40208.13671875,1715249096155228852,-1.911820888519287,17.42326545715332,-0.0,40208.13671875
1715249096162294210,-1.0262778997421265,-0.10444128513336182,1.0143777132034302,1715249096163217620,0.1097140982747078,0.08006460964679718,0.054461512714624405,0.9892342686653137,1715249096166160546,-0.11793795973062515,0.8980893492698669,-0.016974536702036858,1715249096159477793,-6.629406452178955,-12.248838424682617,20.841402053833008,1715249096164190744,-0.12261301279067993,0.21822282671928406,0.3582182228565216,40259.640625,1715249096165125996,-1.9643518924713135,17.64518165588379,-0.0,40259.640625
1715249096171784999,-1.0292366743087769,-0.09391830861568451,1.0145084857940674,1715249096172716719,0.10799829661846161,0.08092430233955383,0.05383466184139252,0.9893873929977417,1715249096176304318,-0.10542052239179611,0.905315101146698,-0.018158596009016037,1715249096169576709,-5.5983171463012695,-15.345502853393555,20.61793327331543,1715249096173753382,-0.10646811127662659,0.27722853422164917,0.3560492992401123,40294.05859375,1715249096175022460,-4.487926006317139,18.92845344543457,-0.0,40294.05859375
1715249096182554277,-1.0314645767211914,-0.08523399382829666,1.014591097831726,1715249096183628701,0.10632387548685074,0.08222801238298416,0.052863068878650665,0.9895136952400208,1715249096186864342,-0.09208270162343979,0.9087632298469543,-0.018913498148322105,1715249096179800262,-6.499369144439697,-17.743356704711914,20.985586166381836,1715249096184595495,-0.10500511527061462,0.3200107216835022,0.3570765554904938,40319.19921875,1715249096185795898,-5.440282344818115,19.139307022094727,-0.0,40319.19921875
1715249096192612635,-1.0333900451660156,-0.07750551402568817,1.01466703414917,1715249096193568369,0.1046934425830841,0.08379734307527542,0.05163685232400894,0.9896206259727478,1715249096196469863,-0.07788858562707901,0.9107531905174255,-0.018887588754296303,1715249096189787030,-7.686733722686768,-20.43919563293457,20.4014835357666,1715249096194509265,-0.14343489706516266,0.3589450716972351,0.35966336727142334,40334.25390625,1715249096195483811,-5.989843845367432,18.755619049072266,-0.0,40334.25390625
1715249096202201572,-1.0350430011749268,-0.07012704759836197,1.0147839784622192,1715249096203249971,0.1030924841761589,0.08557286858558655,0.050166692584753036,0.9897123575210571,1715249096206452658,-0.06297647953033447,0.9115495085716248,-0.019098324701189995,1715249096199116674,-9.31544303894043,-21.00493049621582,21.35793685913086,1715249096204436784,-0.1655082404613495,0.38951149582862854,0.37278756499290466,40327.8359375,1715249096205421447,-5.809043884277344,18.056182861328125,-0.0,40327.8359375
1715249096212239864,-1.036408543586731,-0.06298098713159561,1.0149176120758057,1715249096213363106,0.10145041346549988,0.08753085881471634,0.04850964620709419,0.9897934198379517,1715249096216526758,-0.04978380352258682,0.9248154759407043,-0.018063820898532867,1715249096209171005,-11.056544303894043,-22.612831115722656,21.622886657714844,1715249096214433275,-0.21506927907466888,0.38576892018318176,0.37143099308013916,40326.76953125,1715249096215486995,-5.460057735443115,16.939903259277344,-0.0,40326.76953125
1715249096222570828,-1.0383095741271973,-0.0521317794919014,1.014977216720581,1715249096223623880,0.09972893446683884,0.08922245353460312,0.04726994037628174,0.9898772835731506,1715249096226613775,-0.03534429892897606,0.9326651096343994,-0.009015386924147606,1715249096219383047,-12.562795639038086,-20.70101547241211,21.917564392089844,1715249096224478461,-0.22656427323818207,0.355631560087204,0.387346088886261,40298.59375,1715249096225809527,-8.136367797851562,17.178102493286133,-0.0,40298.59375
1715249096233595970,-1.0398706197738647,-0.04301299899816513,1.0166760683059692,1715249096234385905,0.0979451984167099,0.09070447087287903,0.04578958824276924,0.9899902939796448,1715249096237567562,-0.016604024916887283,0.9403933882713318,-0.008124482817947865,1715249096229550908,-13.422508239746094,-18.057308197021484,22.43364715576172,1715249096235499029,-0.24691329896450043,0.29857954382896423,0.38980090618133545,39989.8046875,1715249096236376050,-9.558483123779297,16.928585052490234,-0.0,39989.8046875
1715249096241430476,-1.0411536693572998,-0.035316918045282364,1.0162049531936646,1715249096243449304,0.09623991698026657,0.09205751121044159,0.043833594769239426,0.9901211857795715,1715249096246761326,-0.0018843078287318349,0.9411684274673462,-0.011307724751532078,1715249096239179667,-15.954874992370605,-15.042739868164062,21.7879581451416,1715249096244474945,-0.2996617555618286,0.2563075125217438,0.38714128732681274,40042.31640625,1715249096245695276,-9.274127960205078,16.416393280029297,-0.0,40042.31640625
1715249096251308085,-1.0422146320343018,-0.027981217950582504,1.0159262418746948,1715249096253328263,0.09453385323286057,0.0932280644774437,0.041514404118061066,0.9902759790420532,1715249096256148292,0.013187620788812637,0.940150260925293,-0.014425301924347878,1715249096250064087,-19.707881927490234,-14.156709671020508,22.75889015197754,1715249096254425472,-0.3732258379459381,0.22776083648204803,0.40137121081352234,40107.171875,1715249096255703836,-8.515496253967285,15.783336639404297,-0.0,40107.171875
1715249096261475305,-1.0430532693862915,-0.02085762843489647,1.0158662796020508,1715249096264179694,0.09280160814523697,0.09419160336256027,0.03880862146615982,0.9904583692550659,1715249096267332027,0.028792137280106544,0.9379939436912537,-0.016250602900981903,1715249096259200154,-24.152442932128906,-11.457392692565918,22.788490295410156,1715249096265294892,-0.4342549443244934,0.2083045244216919,0.3973041772842407,40157.84375,1715249096266329141,-7.223849296569824,15.220932960510254,-0.0,40157.84375
1715249096271328736,-1.0441633462905884,-0.009992016479372978,1.0167814493179321,1715249096273452481,0.090992271900177,0.09486307203769684,0.036510467529296875,0.9906495213508606,1715249096276368288,0.04333668202161789,0.9490106105804443,-0.012593169696629047,1715249096269308670,-27.156471252441406,-11.657062530517578,23.634632110595703,1715249096274467373,-0.4814959466457367,0.2027450054883957,0.40869012475013733,40040.59765625,1715249096275561700,-9.29593276977539,15.674715042114258,-0.0,40040.59765625
1715249096281256773,-1.0448325872421265,-0.0008351420983672142,1.016417384147644,1715249096283193620,0.0892176479101181,0.09566304087638855,0.033615339547395706,0.9908364415168762,1715249096286330356,0.058833036571741104,0.9526431560516357,-0.015390128828585148,1715249096279315245,-28.716278076171875,-12.092597961425781,23.274049758911133,1715249096284261132,-0.5087167024612427,0.20590022206306458,0.40617743134498596,40114.3125,1715249096285367999,-9.460504531860352,15.499544143676758,-0.0,40114.3125
1715249096291857053,-1.0453883409500122,0.0075759198516607285,1.0174155235290527,1715249096294031093,0.08744969964027405,0.09640093892812729,0.030544614419341087,0.9910219311714172,1715249096298235344,0.07433794438838959,0.9536631107330322,-0.012608380988240242,1715249096289284577,-29.620052337646484,-11.257133483886719,23.61590576171875,1715249096296116011,-0.49637433886528015,0.1969933658838272,0.4063664674758911,39980.46484375,1715249096297203914,-9.063796997070312,15.142961502075195,-0.0,39980.46484375
1715249096301356559,-1.0467729568481445,0.01736902818083763,1.0170501470565796,1715249096302602663,0.08568916469812393,0.09708235412836075,0.02757003903388977,0.9911963939666748,1715249096306721633,0.08805198967456818,0.9542403221130371,-0.0149550661444664,1715249096300090672,-27.277267456054688,-10.593856811523438,23.89659881591797,1715249096304554076,-0.4654417932033539,0.20076927542686462,0.4148986339569092,40035.25390625,1715249096305706449,-9.689104080200195,14.15919017791748,-0.0,40035.25390625
1715249096310636813,-1.0467904806137085,0.026896469295024872,1.0168980360031128,1715249096312724309,0.08385985344648361,0.09789682179689407,0.02493187226355076,0.9913426041603088,1715249096316019754,0.10530456900596619,0.9576619863510132,-0.0164082869887352,1715249096309585945,-24.590795516967773,-11.310587882995605,24.975229263305664,1715249096313899153,-0.41480323672294617,0.20408955216407776,0.44186636805534363,40110.72265625,1715249096315021584,-9.876839637756348,14.336776733398438,-0.0,40110.72265625
1715249096320280164,-1.0467875003814697,0.03516470268368721,1.0168180465698242,1715249096322755557,0.08191866427659988,0.09871470928192139,0.022328155115246773,0.9914858341217041,1715249096325551367,0.12184054404497147,0.9564164876937866,-0.01716156117618084,1715249096319737957,-21.32398223876953,-10.892337799072266,25.228120803833008,1715249096323723325,-0.3641665577888489,0.19608448445796967,0.44616854190826416,40153.4609375,1715249096324540848,-10.587319374084473,13.756331443786621,-0.0,40153.4609375
1715249096330486912,-1.0466382503509521,0.043073758482933044,1.0183970928192139,1715249096332487965,0.07991228252649307,0.09942641854286194,0.01998285762965679,0.9916285276412964,1715249096336295409,0.13791319727897644,0.9541859030723572,-0.01268547773361206,1715249096329554987,-19.39389991760254,-11.361557960510254,24.987285614013672,1715249096333469319,-0.32022881507873535,0.19528771936893463,0.4368003010749817,40175.2265625,1715249096335351033,-10.526765823364258,13.106393814086914,-0.0,40175.2265625
1715249096341681881,-1.046539545059204,0.05031752213835716,1.0179083347320557,1715249096342864195,0.07793144136667252,0.10028102993965149,0.01760643720626831,0.991745114326477,1715249096345529583,0.15260793268680573,0.9481931924819946,-0.018952196463942528,1715249096338868264,-17.54385757446289,-12.407937049865723,25.454261779785156,1715249096343776117,-0.2940763235092163,0.20732223987579346,0.4379395842552185,39981.953125,1715249096344649231,-10.197519302368164,12.454028129577637,-0.0,39981.953125
1715249096351206985,-1.046095848083496,0.06112021580338478,1.0175360441207886,1715249096352187046,0.07590235769748688,0.10111618787050247,0.016014469787478447,0.991844654083252,1715249096356550099,0.16813836991786957,0.9545101523399353,-0.024336231872439384,1715249096349508879,-16.844972610473633,-12.5875825881958,24.85167121887207,1715249096353562255,-0.2910907566547394,0.23291714489459991,0.4349474310874939,40161.76953125,1715249096355666120,-9.731684684753418,11.881492614746094,-0.0,40161.76953125
1715249096360452097,-1.0455676317214966,0.06991482526063919,1.0173455476760864,1715249096363114265,0.07392600923776627,0.1021023690700531,0.014011941850185394,0.9919232130050659,1715249096366335562,0.18402010202407837,0.953139066696167,-0.02653798647224903,1715249096359380828,-17.63153648376465,-13.559871673583984,24.640291213989258,1715249096364351777,-0.30576375126838684,0.22868035733699799,0.43791383504867554,40314.65234375,1715249096365304824,-11.916231155395508,11.538763046264648,-0.0,40314.65234375
1715249096371662616,-1.0447511672973633,0.07900752127170563,1.0188727378845215,1715249096373045780,0.07168608903884888,0.10305729508399963,0.011802314780652523,0.9920176267623901,1715249096375942302,0.2023618072271347,0.9503129124641418,-0.018806111067533493,1715249096368897037,-17.517108917236328,-13.86984920501709,25.407268524169922,1715249096374051182,-0.31374824047088623,0.24345888197422028,0.43385207653045654,40379.28515625,1715249096374996068,-12.330626487731934,10.760440826416016,-0.0,40379.28515625
1715249096381607572,-1.0442849397659302,0.08573723584413528,1.0184434652328491,1715249096382543375,0.06971259415149689,0.10396197438240051,0.009351945482194424,0.9920899868011475,1715249096386004692,0.21705324947834015,0.9406790137290955,-0.020723752677440643,1715249096379213685,-18.130844116210938,-12.034765243530273,25.47856330871582,1715249096384071617,-0.309207946062088,0.21055535972118378,0.44031286239624023,40107.87109375,1715249096385115006,-12.588030815124512,9.651817321777344,-0.0,40107.87109375
1715249096390422891,-1.0430371761322021,0.09613238275051117,1.0180985927581787,1715249096392292967,0.0676853358745575,0.10475102066993713,0.007662870921194553,0.9921618700027466,1715249096395477254,0.23452544212341309,0.9445474147796631,-0.021502748131752014,1715249096389442049,-18.176881790161133,-10.13779067993164,25.110219955444336,1715249096393407108,-0.34240055084228516,0.17734315991401672,0.43323811888694763,40175.97265625,1715249096394547792,-11.62214469909668,8.969500541687012,-0.0,40175.97265625
1715249096401318634,-1.0418497323989868,0.1046646237373352,1.0178931951522827,1715249096402287611,0.06573773175477982,0.10528890788555145,0.00548841618001461,0.9922502636909485,1715249096405282633,0.25100526213645935,0.9410983920097351,-0.023395253345370293,1715249096399560545,-18.577651977539062,-6.16392707824707,24.66804313659668,1715249096403239410,-0.3408862352371216,0.10789002478122711,0.4399772882461548,40211.640625,1715249096404122581,-13.520611763000488,8.357734680175781,-0.0,40211.640625
1715249096410514879,-1.0406630039215088,0.11249645799398422,1.019244909286499,1715249096412391388,0.06375008076429367,0.10542532801628113,0.003334931330755353,0.9923750758171082,1715249096415224764,0.2670419216156006,0.9357784390449524,-0.018714599311351776,1715249096409593605,-18.688779830932617,-3.719367265701294,24.84465980529785,1715249096413197711,-0.3448232114315033,0.05028762295842171,0.43160876631736755,40268.52734375,1715249096414254156,-13.849800109863281,7.862295150756836,-0.0,40268.52734375
1715249096422093166,-1.039244532585144,0.12073257565498352,1.0188921689987183,1715249096422939101,0.06166192516684532,0.10525280237197876,0.0007802045438438654,0.9925306439399719,1715249096426306909,0.28408941626548767,0.927804172039032,-0.021854210644960403,1715249096421113194,-19.860986709594727,0.3867403566837311,25.1763916015625,1715249096424220883,-0.35058149695396423,-0.007056261412799358,0.4423535466194153,40081.94140625,1715249096425385535,-13.414769172668457,7.682692527770996,-0.0,40081.94140625
1715249096431521964,-1.0376813411712646,0.1305721551179886,1.0175285339355469,1715249096432530235,0.059596918523311615,0.10504838079214096,-0.0013453267747536302,0.9926778078079224,1715249096435904187,0.30073270201683044,0.9275869131088257,-0.027845341712236404,1715249096430586234,-20.898143768310547,2.4345972537994385,25.139266967773438,1715249096433531646,-0.36357101798057556,-0.04493635147809982,0.4385550320148468,40176.6875,1715249096434840643,-13.153290748596191,7.194875240325928,-0.0,40176.6875
1715249096442239148,-1.0354633331298828,0.13862641155719757,1.018148422241211,1715249096443109376,0.057642824947834015,0.10458255559206009,-0.003796154633164406,0.9928359985351562,1715249096446307368,0.31895431876182556,0.9212860465049744,-0.025002753362059593,1715249096440161794,-22.458147048950195,4.490207672119141,24.921634674072266,1715249096443872226,-0.38607093691825867,-0.08434171229600906,0.434293657541275,40394.734375,1715249096445001520,-14.320012092590332,7.220586776733398,-0.0,40394.734375
1715249096451409291,-1.0334911346435547,0.14620441198349,1.0198904275894165,1715249096453116748,0.055672403424978256,0.10378911346197128,-0.006289702374488115,0.9930190443992615,1715249096456173414,0.33522769808769226,0.9140774607658386,-0.01878378912806511,1715249096450576486,-24.243024826049805,6.7242560386657715,25.379928588867188,1715249096454079137,-0.41810813546180725,-0.11666684597730637,0.4444257915019989,40292.05859375,1715249096455056245,-14.137181282043457,6.766295909881592,-0.0,40292.05859375
1715249096460622731,-1.0315742492675781,0.15303382277488708,1.0197839736938477,1715249096462517730,0.053779106587171555,0.10289162397384644,-0.009049342013895512,0.9931954145431519,1715249096465133068,0.3505411744117737,0.9033991098403931,-0.019854379817843437,1715249096459794885,-24.676219940185547,7.526171684265137,24.210674285888672,1715249096463427158,-0.4294651746749878,-0.13591797649860382,0.41680026054382324,40047.1796875,1715249096464330273,-13.49209976196289,6.827096939086914,-0.0,40047.1796875
1715249096472194934,-1.0286093950271606,0.16372050344944,1.0191200971603394,1715249096473265999,0.05167175829410553,0.10191415250301361,-0.011492755264043808,0.9933828115463257,1715249096476780418,0.3698880970478058,0.9026625752449036,-0.022094734013080597,1715249096469549304,-24.293716430664062,8.331997871398926,24.40289878845215,1715249096474261065,-0.4162127673625946,-0.1507187932729721,0.42655014991760254,40077.15234375,1715249096475805323,-12.36391830444336,6.944632053375244,-0.0,40077.15234375
1715249096481630690,-1.0261026620864868,0.17148829996585846,1.0190377235412598,1715249096482928033,0.04985734075307846,0.10095102339982986,-0.014017878100275993,0.993541419506073,1715249096487325640,0.3863458037376404,0.8943389654159546,-0.01939890719950199,1715249096479366333,-23.137537002563477,8.198352813720703,23.57286834716797,1715249096484909154,-0.3996238708496094,-0.12445402890443802,0.4156333804130554,40164.84375,1715249096486111486,-14.014729499816895,6.530872821807861,-0.0,40164.84375
1715249096492386694,-1.0261026620864868,0.17148829996585846,1.0190377235412598,1715249096493275233,0.04787501320242882,0.10006827116012573,-0.016865674406290054,0.9936839938163757,1715249096496539139,0.4034598469734192,0.8825467228889465,-0.016980236396193504,1715249096489312104,-22.32293128967285,6.155024528503418,23.9301815032959,1715249096494340808,-0.3903215825557709,-0.09028541296720505,0.4161471426486969,40099.671875,1715249096495346268,-13.404414176940918,6.315947532653809,-0.0,40099.671875
1715249096503091468,-1.021471381187439,0.18522150814533234,1.0187466144561768,1715249096504064923,0.04605935886502266,0.09930091351270676,-0.019667742773890495,0.9937952756881714,1715249096507235661,0.4156201481819153,0.8668753504753113,-0.016899902373552322,1715249096499484672,-22.0649471282959,4.392374515533447,23.611160278320312,1715249096505037310,-0.3665856122970581,-0.05831862986087799,0.4111121594905853,40038.52734375,1715249096506216486,-12.43820858001709,5.923802852630615,-0.0,40038.52734375
1715249096511872757,-1.0193138122558594,0.1911686509847641,1.0186787843704224,1715249096513405644,0.044297199696302414,0.09873367100954056,-0.02228585071861744,0.9938766360282898,1715249096516963243,0.4283638894557953,0.8517645001411438,-0.01595604605972767,1715249096510095126,-20.57868003845215,2.3559939861297607,22.899887084960938,1715249096514521891,-0.34827688336372375,-0.04431381821632385,0.39910393953323364,40047.32421875,1715249096515645272,-10.394131660461426,6.19761848449707,-0.0,40047.32421875
1715249096522548756,-1.0193138122558594,0.1911686509847641,1.0186787843704224,1715249096523411003,0.042468711733818054,0.09842434525489807,-0.024027708917856216,0.9939465522766113,1715249096526333340,0.4457569420337677,0.8496431112289429,-0.014729698188602924,1715249096519919721,-19.05629539489746,1.6975209712982178,22.96236801147461,1715249096524490613,-0.3288249969482422,-0.01765408366918564,0.40293726325035095,40024.81640625,1715249096525378637,-9.124717712402344,6.307201862335205,-0.0,40024.81640625
1715249096531316854,-1.0156776905059814,0.2006257325410843,1.0188502073287964,1715249096532368547,0.042468711733818054,0.09842434525489807,-0.024027708917856216,0.9939465522766113,1715249096535271369,0.4625779688358307,0.8406301736831665,-0.01624966971576214,1715249096530311328,-18.216556549072266,-2.499218225479126,22.491287231445312,1715249096533339788,-0.30799826979637146,0.056989483535289764,0.38528648018836975,39983.015625,1715249096534348139,-10.696430206298828,5.247835159301758,-0.0,39983.015625
1715249096541089518,-1.0119943618774414,0.20919610559940338,1.018868327140808,1715249096542147254,0.04051314666867256,0.09835401922464371,-0.026219913735985756,0.9939797520637512,1715249096545441221,0.47480273246765137,0.8269442319869995,-0.018142174929380417,1715249096539231067,-17.04990005493164,-3.694507598876953,21.567419052124023,1715249096543208818,-0.29635918140411377,0.06929963082075119,0.3716852366924286,40017.7421875,1715249096544369273,-12.726760864257812,4.235199928283691,-0.0,40017.7421875
1715249096551027384,-1.0092566013336182,0.2155626267194748,1.0188461542129517,1715249096552034628,0.038841135799884796,0.09834430366754532,-0.02841147966682911,0.9939872026443481,1715249096555097891,0.48794859647750854,0.8115898966789246,-0.02432861551642418,1715249096549153910,-15.370024681091309,-5.211811065673828,21.15471076965332,1715249096553052308,-0.27227985858917236,0.07394401729106903,0.36895307898521423,40064.078125,1715249096554116532,-11.68835735321045,3.9600396156311035,-0.0,40064.078125
1715249096561612468,-1.0064460039138794,0.22263556718826294,1.017511248588562,1715249096562606988,0.036988191306591034,0.09855572879314423,-0.030777666717767715,0.9939665198326111,1715249096565701089,0.4862131178379059,0.8126435875892639,-0.020177144557237625,1715249096559584628,-13.77318000793457,-4.478034019470215,20.725067138671875,1715249096563653525,-0.24857383966445923,0.07270221412181854,0.35221007466316223,40284.8828125,1715249096564585807,-10.593297004699707,3.4875426292419434,-0.0,40284.8828125
1715249096572709606,-1.0021346807479858,0.23113109171390533,1.0182325839996338,1715249096573755956,0.035310015082359314,0.09881408512592316,-0.032205600291490555,0.9939566254615784,1715249096576935941,0.5053330063819885,0.8059617877006531,-0.02178729511797428,1715249096568882684,-13.22770881652832,-2.1289727687835693,20.441877365112305,1715249096574796380,-0.20621617138385773,0.02766786888241768,0.3575505018234253,40183.9765625,1715249096575876129,-12.139087677001953,1.9420976638793945,-0.0,40183.9765625
1715249096582081425,-0.9986767768859863,0.23841598629951477,1.0198290348052979,1715249096583210883,0.03365986794233322,0.09856890887022018,-0.03360474854707718,0.9939919114112854,1715249096586464668,0.5189652442932129,0.7965829372406006,-0.015184311196208,1715249096580233503,-11.42813777923584,-0.41009461879730225,20.9255313873291,1715249096584348955,-0.20591820776462555,-0.009023808874189854,0.3535709083080292,39936.08984375,1715249096585475346,-12.798210144042969,1.6224842071533203,-0.0,39936.08984375
1715249096590436348,-0.9949718713760376,0.2446647435426712,1.0192826986312866,1715249096593515328,0.03202779218554497,0.09833161532878876,-0.035195548087358475,0.9940142631530762,1715249096596508481,0.5327572822570801,0.7830753326416016,-0.01993899792432785,1715249096588474280,-9.704241752624512,4.199167251586914,20.043724060058594,1715249096594399344,-0.1553383618593216,-0.1041523665189743,0.34359079599380493,40080.21484375,1715249096595523515,-12.44047737121582,1.016395092010498,-0.0,40080.21484375
1715249096601220382,-0.991568386554718,0.2507067024707794,1.0203334093093872,1715249096603068443,0.030425716191530228,0.0974695011973381,-0.03646741062402725,0.9941036701202393,1715249096607055791,0.5448513627052307,0.7468246221542358,-0.025068730115890503,1715249096598455371,-9.155426025390625,8.316938400268555,19.451946258544922,1715249096604951529,-0.16580958664417267,-0.16008305549621582,0.34021246433258057,39944.9765625,1715249096606046035,-12.326478004455566,1.2772645950317383,-0.0,39944.9765625
1715249096611856877,-0.9899917244911194,0.2554781138896942,1.0192636251449585,1715249096614150836,0.02889895997941494,0.09595842659473419,-0.03843036666512489,0.9942222833633423,1715249096618126291,0.5539602637290955,0.7259369492530823,-0.025503139942884445,1715249096609226088,-9.584157943725586,11.270563125610352,19.687053680419922,1715249096615559246,-0.17375315725803375,-0.21069952845573425,0.3399803936481476,39941.9609375,1715249096616819202,-11.568199157714844,4.8907623291015625,-0.0,39941.9609375
1715249096621516136,-0.9868429899215698,0.2600662112236023,1.0189721584320068,1715249096623340175,0.027419546619057655,0.09451545774936676,-0.04023844003677368,0.994330883026123,1715249096626645004,0.5642410516738892,0.7082362174987793,-0.025525571778416634,1715249096619016385,-13.119338035583496,12.576637268066406,18.868558883666992,1715249096624503883,-0.23986858129501343,-0.23096567392349243,0.32984134554862976,40202.07421875,1715249096625619154,-9.25890064239502,7.942094802856445,-0.0,40202.07421875
1715249096631091168,-0.983468770980835,0.26501238346099854,1.0188612937927246,1715249096632310693,0.02600691094994545,0.09296787530183792,-0.04208992049098015,0.994438111782074,1715249096636471002,0.5642410516738892,0.7082362174987793,-0.025525571778416634,1715249096629523839,-14.969000816345215,13.764751434326172,19.602426528930664,1715249096634479542,-0.2671194076538086,-0.2371380776166916,0.3312274217605591,40226.359375,1715249096635435081,-7.291049003601074,9.101716995239258,-0.0,40226.359375
1715249096641413698,-0.9799744486808777,0.27013206481933594,1.018701195716858,1715249096642497177,0.02458566054701805,0.09138210117816925,-0.044010430574417114,0.9945380687713623,1715249096646584122,0.5747135877609253,0.6919927597045898,-0.02628793567419052,1715249096639351060,-15.532753944396973,11.73641586303711,18.89030647277832,1715249096644704337,-0.27124693989753723,-0.17447815835475922,0.32620880007743835,40231.34765625,1715249096645639445,-5.960386276245117,10.21271800994873,-0.0,40231.34765625
1715249096650187234,-0.9747586846351624,0.27816247940063477,1.0195597410202026,1715249096652142590,0.023039059713482857,0.0901762992143631,-0.04521969333291054,0.9946309328079224,1715249096655765247,0.5907055139541626,0.6871883869171143,-0.022614801302552223,1715249096649228651,-15.401724815368652,6.665865898132324,19.10533905029297,1715249096653008697,-0.2610340714454651,-0.0859450176358223,0.3234568238258362,40298.20703125,1715249096654846355,-6.506734371185303,6.378304958343506,-0.0,40298.20703125
1715249096660168817,-0.9699277877807617,0.28453755378723145,1.018881916999817,1715249096661799515,0.021561017259955406,0.08944138139486313,-0.046875033527612686,0.9946537613868713,1715249096666344947,0.6045104265213013,0.6759790778160095,-0.02672875113785267,1715249096659195697,-13.415143966674805,1.3710529804229736,19.491241455078125,1715249096662853471,-0.2173549085855484,-0.003605604637414217,0.3352718949317932,40180.1171875,1715249096665368280,-8.384387969970703,5.579897403717041,-0.0,40180.1171875
1715249096671114381,-0.9658207297325134,0.2903653085231781,1.0197008848190308,1715249096673122625,0.0199868306517601,0.08882555365562439,-0.048296645283699036,0.9946738481521606,1715249096676620836,0.6151463389396667,0.6635540127754211,-0.02342851646244526,1715249096668654139,-10.387749671936035,-2.7169411182403564,18.431507110595703,1715249096674451644,-0.173915296792984,0.06866493821144104,0.31449511647224426,40299.05859375,1715249096675573362,-8.89793586730957,4.908638000488281,-0.0,40299.05859375
1715249096680914139,-0.9615494608879089,0.2957492172718048,1.0201882123947144,1715249096683259089,0.018488166853785515,0.0886429026722908,-0.04953055456280708,0.9946584105491638,1715249096686440288,0.6256965398788452,0.6499714851379395,-0.023226458579301834,1715249096679862371,-6.948001861572266,-5.731457710266113,17.737403869628906,1715249096684268974,-0.11776053160429001,0.11259109526872635,0.3059450387954712,40211.61328125,1715249096685520634,-9.326384544372559,4.803561687469482,-0.0,40211.61328125
1715249096690381390,-0.9552486538887024,0.3031163215637207,1.0192292928695679,1715249096691239738,0.016966454684734344,0.08917860686779022,-0.05020783841609955,0.99460369348526,1715249096695362429,0.6429147124290466,0.6430108547210693,-0.02929121069610119,1715249096688235928,-5.892401218414307,-7.014509677886963,17.60205841064453,1715249096693379514,-0.08928583562374115,0.11963754147291183,0.30935364961624146,40183.8125,1715249096694446198,-9.812213897705078,3.9871654510498047,-0.0,40183.8125
1715249096700771159,-0.9499923586845398,0.3093162178993225,1.0198025703430176,1715249096702651460,0.015441052615642548,0.08949489891529083,-0.050845637917518616,0.9945677518844604,1715249096705481621,0.656277060508728,0.6325368881225586,-0.027316492050886154,1715249096698106420,-4.648719310760498,-6.567311763763428,17.218578338623047,1715249096703585829,-0.06736288964748383,0.10127691924571991,0.2989360988140106,40354.66015625,1715249096704405389,-12.094609260559082,1.764441967010498,-0.0,40354.66015625
1715249096711596743,-0.9451730847358704,0.31465864181518555,1.0200194120407104,1715249096712561553,0.01395221333950758,0.08966947346925735,-0.051517680287361145,0.9945394396781921,1715249096715807834,0.6674018502235413,0.6194994449615479,-0.02838178537786007,1715249096708998042,-5.299966812133789,-4.042076110839844,16.606443405151367,1715249096713677694,-0.07978620380163193,0.05135245993733406,0.2910909950733185,40310.13671875,1715249096714977674,-13.476057052612305,0.46480655670166016,-0.0,40310.13671875
1715249096720945664,-0.9405446648597717,0.3195536136627197,1.0200906991958618,1715249096722735283,0.012533124536275864,0.08958611637353897,-0.05226707458496094,0.994526743888855,1715249096725733651,0.6776666641235352,0.6051918268203735,-0.028960568830370903,1715249096719976110,-5.845245838165283,-0.8026653528213501,16.7282772064209,1715249096723785947,-0.0882582738995552,-0.020742665976285934,0.28476887941360474,40297.39453125,1715249096724580584,-14.215951919555664,-0.15575075149536133,-0.0,40297.39453125
1715249096731087747,-0.9361850619316101,0.3241538405418396,1.0198860168457031,1715249096731938505,0.011134134605526924,0.0890812799334526,-0.05311938002705574,0.9945435523986816,1715249096735036471,0.6864897608757019,0.5901868343353271,-0.030476422980427742,1715249096730026101,-6.934502601623535,5.282176971435547,15.705445289611816,1715249096732945529,-0.12428361922502518,-0.10462363809347153,0.27887091040611267,40301.1328125,1715249096733870658,-14.54200553894043,-0.39681434631347656,-0.0,40301.1328125
