pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337203925616970,0.6939366459846497,-0.3384073078632355,0.913178026676178,1706337203938393094,0.8239622712135315,-0.04094743728637695,-0.0798640325665474,-0.5594902038574219,1706337203950964904,-0.8615404963493347,-0.2950977087020874,0.021886013448238373,1706337203913670126,-10.611961364746094,19.358366012573242,-11.262750625610352,1706337203939448600,-0.0593993179500103,-0.1855831891298294,-0.18504594266414642,31145.0,1706337203950067135,-5.110494613647461,0.7001567482948303,-47.43981170654297,46531.0,1706337203942193284,49997.0,42313.0,47324.0,24702.0,1706337203923616746,55692.0,43505.0,58499.0,50984.0
1706337203936454087,0.684315025806427,-0.3416796922683716,0.9133448600769043,1706337203946898313,0.823525071144104,-0.04062863811850548,-0.07893718779087067,-0.5602880716323853,1706337203964154577,-0.8652042746543884,-0.2767553925514221,0.022981269285082817,1706337203924665308,-7.177854537963867,14.257633209228516,-11.389727592468262,1706337203949139849,-0.031117647886276245,-0.2109043002128601,-0.1882002055644989,46531.0,1706337203961797033,1.8552532196044922,6.067410945892334,-47.355560302734375,46299.0,1706337203951927106,58158.0,45343.0,59840.0,52978.0,1706337203933842699,53992.0,46003.0,60500.0,48622.0
1706337203946062050,0.6762898564338684,-0.3442375957965851,0.9134684205055237,1706337203959036033,0.82309490442276,-0.04036128148436546,-0.0777517631649971,-0.5611046552658081,1706337203972907730,-0.8671785593032837,-0.25826144218444824,0.024916324764490128,1706337203935573351,-4.664769649505615,10.940062522888184,-10.787282943725586,1706337203960539536,-0.10866979509592056,-0.23992666602134705,-0.1975884884595871,46299.0,1706337203971257400,2.011399269104004,10.361352920532227,-47.36122131347656,46434.0,1706337203965135200,55732.0,42452.0,57746.0,51780.0,1706337203943939166,49913.0,42242.0,47245.0,24661.0
1706337203957482922,0.6691209077835083,-0.34637656807899475,0.9135966897010803,1706337203969290936,0.8226167559623718,-0.04034841060638428,-0.07623270153999329,-0.5620145201683044,1706337203982776460,-0.8791139125823975,-0.24343635141849518,0.026706146076321602,1706337203944900902,-1.338803768157959,11.4231538772583,-11.612730979919434,1706337203970290857,-0.15958282351493835,-0.2533794641494751,-0.21586260199546814,46434.0,1706337203981455627,2.011399269104004,10.361352920532227,-47.343135833740234,46434.0,1706337203973840201,58278.0,43882.0,59963.0,54719.0,1706337203955177963,56097.0,42949.0,57844.0,51429.0
1706337203968328019,0.6623650193214417,-0.34827449917793274,0.9137612581253052,1706337203978734148,0.8221164345741272,-0.04003790393471718,-0.07494239509105682,-0.5629414916038513,1706337203995384601,-0.8850835561752319,-0.22603535652160645,0.02908656746149063,1706337203956156295,-5.70481014251709,14.007356643676758,-10.610215187072754,1706337203980440005,-0.19123642146587372,-0.2141260802745819,-0.22602766752243042,46434.0,1706337203993239762,-6.800655364990234,-19.983989715576172,-48.26580810546875,45987.0,1706337203985133286,47029.0,40846.0,49479.0,26261.0,1706337203966421337,58094.0,44251.0,60193.0,53974.0
1706337203977701208,0.6526275277137756,-0.35101446509361267,0.9139608144760132,1706337203991024374,0.821532666683197,-0.040321290493011475,-0.07358158379793167,-0.5639522671699524,1706337204005636919,-0.8878905773162842,-0.20812271535396576,0.03285052999854088,1706337203967374554,-8.120442390441895,14.5331392288208,-11.842732429504395,1706337203991924068,-0.1907178908586502,-0.12507684528827667,-0.2305639237165451,45987.0,1706337204004410496,-9.328686714172363,5.7903852462768555,-48.07839584350586,47763.0,1706337203996823024,55137.0,48740.0,62597.0,50397.0,1706337203975197094,58012.0,43514.0,60364.0,54723.0
1706337203989524595,0.644451379776001,-0.3528139293193817,0.9141473770141602,1706337204002373816,0.8209244012832642,-0.040983568876981735,-0.07241789996623993,-0.5649398565292358,1706337204014173667,-0.8876761198043823,-0.1910894215106964,0.0358656644821167,1706337203976611871,-10.184187889099121,13.28386402130127,-12.716938972473145,1706337204003434203,-0.23409056663513184,-0.08698111027479172,-0.2221393883228302,47763.0,1706337204012944050,6.240856647491455,36.217037200927734,-46.97053146362305,47763.0,1706337204006841682,58217.0,47190.0,60735.0,53549.0,1706337203986871623,47350.0,41125.0,49817.0,26440.0
1706337204001261477,0.6282349228858948,-0.35648468136787415,0.9146466851234436,1706337204010976584,0.8202617168426514,-0.04187965765595436,-0.07114144414663315,-0.5659979581832886,1706337204022832812,-0.8983940482139587,-0.17533163726329803,0.040532540529966354,1706337203988359547,-11.65392017364502,8.242873191833496,-13.53223705291748,1706337204012083176,-0.242704838514328,-0.08498978614807129,-0.23455817997455597,46054.0,1706337204022082123,-56.65193176269531,-37.312660217285156,-48.660736083984375,46054.0,1706337204015863556,57455.0,40600.0,59614.0,56116.0,1706337203998339312,55612.0,49159.0,63136.0,50831.0
1706337204009874198,0.6216017603874207,-0.3578658401966095,0.9150256514549255,1706337204019907568,0.8196007609367371,-0.042477745562791824,-0.070342518389225,-0.5670098066329956,1706337204031947197,-0.9030253291130066,-0.158214271068573,0.04594506323337555,1706337203999785071,-12.924551963806152,4.614486217498779,-11.919797897338867,1706337204020731522,-0.2520049810409546,-0.02794732339680195,-0.23673206567764282,28748.0,1706337204030972950,-14.761862754821777,2.9847021102905273,-48.320274353027344,48209.0,1706337204024109197,43807.0,42633.0,50666.0,20151.0,1706337204007821528,58217.0,47190.0,60735.0,53549.0
1706337204018954680,0.6116539239883423,-0.35953107476234436,0.9154948592185974,1706337204028592197,0.8188657760620117,-0.043498292565345764,-0.06958284974098206,-0.5680870413780212,1706337204041502705,-0.9042307734489441,-0.14060232043266296,0.050880540162324905,1706337204008653720,-13.234020233154297,4.78962516784668,-13.426539421081543,1706337204030007261,-0.22930514812469482,0.06604371219873428,-0.23314054310321808,48209.0,1706337204040554449,-7.966552257537842,5.706936359405518,-48.103939056396484,47823.0,1706337204032828575,59176.0,50444.0,62965.0,53622.0,1706337204017008682,59048.0,41726.0,61267.0,57672.0
1706337204027710324,0.6033596396446228,-0.36068496108055115,0.9158974289894104,1706337204038378755,0.8181321024894714,-0.044800419360399246,-0.06904485821723938,-0.5691076517105103,1706337204051328761,-0.9038498401641846,-0.12271340191364288,0.055399756878614426,1706337204018011849,-14.97369384765625,2.4095325469970703,-13.432891845703125,1706337204039507573,-0.24045901000499725,0.11419674009084702,-0.24261556565761566,47823.0,1706337204050363455,-7.966552257537842,5.706936359405518,-48.0831184387207,47823.0,1706337204042902311,58608.0,48940.0,62956.0,54506.0,1706337204025434854,43807.0,42633.0,50666.0,20151.0
1706337204036200096,0.5959422588348389,-0.36154085397720337,0.9162911772727966,1706337204048205546,0.8173609972000122,-0.04631908982992172,-0.06857996433973312,-0.5701494216918945,1706337204064470717,-0.9141268134117126,-0.10528084635734558,0.061483412981033325,1706337204026646707,-13.13813591003418,-3.17462420463562,-14.240851402282715,1706337204049273307,-0.2646279036998749,0.13012273609638214,-0.22697727382183075,47823.0,1706337204063354223,-17.89476203918457,-3.263188362121582,-48.871055603027344,47884.0,1706337204053004823,56194.0,56850.0,59624.0,38840.0,1706337204033984042,59296.0,50479.0,62927.0,53504.0
1706337204046485624,0.588891327381134,-0.3621737062931061,0.9166997075080872,1706337204059098083,0.8166383504867554,-0.047599636018276215,-0.0686410665512085,-0.5710713267326355,1706337204075001414,-0.892728865146637,-0.08353590965270996,0.06687792390584946,1706337204035003477,-14.056578636169434,-4.976628303527832,-12.774664878845215,1706337204060218435,-0.26733264327049255,0.16456997394561768,-0.22324064373970032,47884.0,1706337204073622684,-56.30805206298828,-44.26638412475586,-24.797422409057617,26082.0,1706337204065284369,40382.0,38989.0,49376.0,16841.0,1706337204044450129,55721.0,46529.0,59855.0,51821.0
1706337204056783958,0.5786207318305969,-0.3628816306591034,0.9173292517662048,1706337204071083103,0.8157852292060852,-0.05011095479130745,-0.06740681082010269,-0.5722216963768005,1706337204085502466,-0.8824138641357422,-0.06399999558925629,0.07254589349031448,1706337204045432003,-15.275811195373535,-6.9743266105651855,-12.942877769470215,1706337204072562558,-0.3044551610946655,0.0838916227221489,-0.20883101224899292,26082.0,1706337204083849943,-20.982898712158203,-17.63055419921875,-49.77899932861328,46291.0,1706337204076060573,58560.0,14193.0,61340.0,65353.0,1706337204054510787,58622.0,51835.0,63238.0,52017.0
1706337204069303488,0.5786207318305969,-0.3628816306591034,0.9173292517662048,1706337204081874523,0.8151029348373413,-0.05155745521187782,-0.06680778414011002,-0.5731350779533386,1706337204096713181,-0.8762646317481995,-0.045272596180438995,0.07735040783882141,1706337204055519162,-14.987993240356445,-8.788949012756348,-12.830207824707031,1706337204082907729,-0.4025299847126007,-0.059087757021188736,-0.19446849822998047,46291.0,1706337204095638191,-12.972565650939941,-12.829595565795898,-30.575450897216797,46056.0,1706337204087227086,54082.0,36153.0,61745.0,57282.0,1706337204066629866,40036.0,38654.0,48952.0,16696.0
1706337204080377922,0.5660864114761353,-0.36350229382514954,0.9183183312416077,1706337204092767054,0.8144079446792603,-0.05395996943116188,-0.06421054154634476,-0.5741977691650391,1706337204105782282,-0.8838052153587341,-0.027196189388632774,0.08343347162008286,1706337204067627761,-16.69213104248047,-5.932510852813721,-12.43034553527832,1706337204093739076,-0.4849175810813904,-0.20226098597049713,-0.20861370861530304,46056.0,1706337204105190550,-12.752087593078613,-19.777830123901367,-52.08228302001953,45471.0,1706337204097876714,55758.0,43710.0,60037.0,52145.0,1706337204077035551,55328.0,47552.0,61246.0,49660.0
1706337204091319700,0.5639621019363403,-0.3628103733062744,0.9186232089996338,1706337204102543407,0.813740074634552,-0.055217862129211426,-0.06193765252828598,-0.5752736926078796,1706337204115979678,-0.8852922916412354,-0.0093104038387537,0.08916205912828445,1706337204079342377,-21.565114974975586,0.465650737285614,-11.035675048828125,1706337204103568761,-0.5294325947761536,-0.34660208225250244,-0.21292740106582642,45471.0,1706337204114474700,-55.624427795410156,-45.3299674987793,-51.525611877441406,23577.0,1706337204106977256,41241.0,55546.0,41241.0,0.0,1706337204088089180,53722.0,35913.0,61334.0,56900.0
1706337204101516328,0.5551770925521851,-0.3631783723831177,0.9194230437278748,1706337204112526766,0.8131416440010071,-0.056156307458877563,-0.05910689756274223,-0.5763258337974548,1706337204128828931,-0.8830466270446777,0.008268616162240505,0.09569433331489563,1706337204089776229,-27.388784408569336,10.02548599243164,-11.68675708770752,1706337204113560415,-0.5369649529457092,-0.49550488591194153,-0.20458467304706573,23577.0,1706337204127962723,-10.388474464416504,-22.82938575744629,-51.75060272216797,44538.0,1706337204117127499,41224.0,26746.0,43069.0,22022.0,1706337204098857017,51837.0,47123.0,61777.0,48311.0
1706337204111360403,0.5454636216163635,-0.36298906803131104,0.9204403162002563,1706337204124875423,0.8125991225242615,-0.056862857192754745,-0.05535140633583069,-0.5773937106132507,1706337204139539720,-0.8856942653656006,0.026165714487433434,0.10092753916978836,1706337204100315516,-29.173053741455078,17.84569549560547,-12.700095176696777,1706337204127051183,-0.5789856910705566,-0.6891664862632751,-0.1759081482887268,44538.0,1706337204138685663,0.6703914999961853,-7.291999340057373,-28.561059951782227,44060.0,1706337204131216401,58224.0,11680.0,58308.0,63834.0,1706337204108446248,42082.0,56678.0,42082.0,-31314.0
1706337204123229950,0.5373011827468872,-0.3626613914966583,0.921337366104126,1706337204136499104,0.8120277523994446,-0.057316724210977554,-0.05009525641798973,-0.5786313414573669,1706337204148179493,-0.8826141357421875,0.04346476495265961,0.104765385389328,1706337204109488271,-31.138858795166016,26.29286003112793,-11.836395263671875,1706337204137670354,-0.6002736687660217,-0.8196015954017639,-0.22114945948123932,44060.0,1706337204147280261,-2.9732248783111572,-9.407082557678223,-26.55483055114746,45217.0,1706337204140525157,53050.0,32442.0,55261.0,52656.0,1706337204118103359,58403.0,7097.0,58691.0,64641.0
1706337204135308881,0.5389273166656494,-0.3623908758163452,0.9213346242904663,1706337204144391564,0.8114054799079895,-0.05750543251633644,-0.04468164220452309,-0.5799274444580078,1706337204156810216,-0.8810621500015259,0.05882851034402847,0.1085871160030365,1706337204118870292,-31.881690979003906,36.0041389465332,-9.90633487701416,1706337204145485922,-0.5571244955062866,-0.8585628271102905,-0.22108742594718933,45217.0,1706337204155950387,-55.543392181396484,-45.94635009765625,-25.3778018951416,24714.0,1706337204149314188,57495.0,37674.0,59139.0,55575.0,1706337204132736362,54269.0,10887.0,54347.0,59497.0
1706337204143340578,0.5316479206085205,-0.36200428009033203,0.9222485423088074,1706337204153920389,0.81083083152771,-0.05706468224525452,-0.03991785645484924,-0.5811209678649902,1706337204166295759,-0.8759392499923706,0.07345772534608841,0.112274669110775,1706337204134081868,-34.53743362426758,45.177978515625,-11.617133140563965,1706337204154840092,-0.48385101556777954,-0.8358342051506042,-0.22922396659851074,24714.0,1706337204165306686,6.514112949371338,1.9201245307922363,-25.335302352905273,45051.0,1706337204158114459,43336.0,29060.0,42131.0,22457.0,1706337204141533784,57824.0,41007.0,58786.0,53541.0
1706337204152732926,0.5217240452766418,-0.3612363636493683,0.9233880043029785,1706337204163251952,0.810204803943634,-0.0565730556845665,-0.03524661436676979,-0.5823429822921753,1706337204176384786,-0.8689996600151062,0.08694043010473251,0.11301352083683014,1706337204142520595,-32.423160552978516,48.865238189697266,-12.478023529052734,1706337204164412327,-0.4087364673614502,-0.7682023644447327,-0.2138969600200653,45051.0,1706337204175398180,0.6024641394615173,-8.728974342346191,-53.5171012878418,44723.0,1706337204167286779,55359.0,47794.0,60500.0,46627.0,1706337204150170719,57495.0,37674.0,59139.0,55575.0
1706337204161197067,0.5135372877120972,-0.36055636405944824,0.9243571758270264,1706337204173194653,0.8095942735671997,-0.056069232523441315,-0.030806493014097214,-0.5834914445877075,1706337204185851043,-0.8722986578941345,0.10244227945804596,0.115890733897686,1706337204151513844,-29.38125991821289,48.6379280090332,-12.469446182250977,1706337204174380144,-0.3757998049259186,-0.7007747888565063,-0.22782248258590698,44723.0,1706337204184671887,-1.676070213317871,-13.893905639648438,-53.90563201904297,45696.0,1706337204177352809,54880.0,38848.0,57565.0,51719.0,1706337204159134938,43075.0,28970.0,42382.0,22576.0
1706337204171237054,0.5061639547348022,-0.3597453236579895,0.925281286239624,1706337204181977610,0.8089240789413452,-0.05568311735987663,-0.026819385588169098,-0.5846537947654724,1706337204195070591,-0.8701034188270569,0.1148301213979721,0.11895160377025604,1706337204160125165,-24.522022247314453,44.61808395385742,-12.382400512695312,1706337204183678914,-0.31670984625816345,-0.5987179279327393,-0.24623459577560425,45696.0,1706337204193957971,-54.51822280883789,-48.77412414550781,-22.786113739013672,25503.0,1706337204187767517,56266.0,42441.0,59357.0,51745.0,1706337204169124645,53646.0,46315.0,58628.0,45184.0
1706337204180948781,0.4991307556629181,-0.3588484823703766,0.9260404109954834,1706337204191150991,0.8082412481307983,-0.055091146379709244,-0.02400168590247631,-0.5857754945755005,1706337204204094761,-0.8656207323074341,0.12662923336029053,0.1219605952501297,1706337204170191036,-22.564075469970703,42.756553649902344,-12.263066291809082,1706337204192180593,-0.22500135004520416,-0.48096781969070435,-0.25965580344200134,25503.0,1706337204202007578,1.274579405784607,34.94792556762695,-23.409141540527344,44730.0,1706337204196041153,41984.0,35699.0,44504.0,17547.0,1706337204178783638,55875.0,39347.0,58712.0,52669.0
1706337204190256106,0.48908430337905884,-0.35707131028175354,0.9273524284362793,1706337204200215020,0.8074784874916077,-0.05457626283168793,-0.021556809544563293,-0.5869694948196411,1706337204214170326,-0.8573364019393921,0.13763397932052612,0.12368281185626984,1706337204179911489,-19.287174224853516,36.41373825073242,-13.594420433044434,1706337204201106609,-0.1476714313030243,-0.4111202359199524,-0.2492326945066452,44730.0,1706337204212424088,19.664562225341797,11.207234382629395,-26.274564743041992,41361.0,1706337204205011174,59983.0,37432.0,57223.0,55883.0,1706337204188037470,57022.0,43011.0,60155.0,52440.0
1706337204199324410,0.48090606927871704,-0.3559597134590149,0.928426206111908,1706337204210343219,0.8067587018013,-0.05407366901636124,-0.019359376281499863,-0.5880813598632812,1706337204224728254,-0.8470847010612488,0.147898331284523,0.12581445276737213,1706337204189282664,-14.504549026489258,29.579071044921875,-14.842564582824707,1706337204211367133,-0.1247795820236206,-0.33782529830932617,-0.24690066277980804,41361.0,1706337204222567323,14.895293235778809,26.283485412597656,-27.15986442565918,40551.0,1706337204215720773,54589.0,36685.0,58644.0,51487.0,1706337204197071157,42652.0,36132.0,44871.0,17422.0
1706337204209297685,0.47373610734939575,-0.35480234026908875,0.9294832944869995,1706337204220143254,0.8060176968574524,-0.053717516362667084,-0.017554819583892822,-0.5891857147216797,1706337204233432359,-0.8475190997123718,0.16038872301578522,0.13051263988018036,1706337204198379661,-9.371018409729004,23.802518844604492,-15.30374813079834,1706337204221490144,-0.0437086746096611,-0.21235793828964233,-0.26109620928764343,40551.0,1706337204232408165,-55.03065872192383,-44.66551208496094,-23.606300354003906,27088.0,1706337204225558212,54250.0,34292.0,53818.0,49222.0,1706337204206447289,59983.0,37432.0,57223.0,55883.0
1706337204219223505,0.46712011098861694,-0.3536445200443268,0.9306517839431763,1706337204230292952,0.8052571415901184,-0.053059171885252,-0.017057625576853752,-0.5902988314628601,1706337204242436071,-0.8418809175491333,0.1713770180940628,0.13392427563667297,1706337204207348923,-7.8217620849609375,21.341928482055664,-14.336858749389648,1706337204231339662,0.09740599989891052,-0.06418102979660034,-0.2913573682308197,27088.0,1706337204241386943,9.622225761413574,19.014972686767578,-25.004898071289062,42240.0,1706337204234815615,43468.0,42401.0,46172.0,13023.0,1706337204216677738,54589.0,36685.0,58644.0,51487.0
1706337204228927087,0.45756766200065613,-0.35173049569129944,0.932288408279419,1706337204239018263,0.8044365644454956,-0.05249293893575668,-0.01729305274784565,-0.5914602279663086,1706337204252301188,-0.8331553936004639,0.18107903003692627,0.13402757048606873,1706337204217846747,-4.057835578918457,14.267081260681152,-14.29053020477295,1706337204240323520,0.19291144609451294,0.059946753084659576,-0.27206069231033325,42240.0,1706337204251409220,10.818818092346191,22.683618545532227,-28.384916305541992,42147.0,1706337204243527200,54823.0,41110.0,57306.0,47970.0,1706337204226832599,55894.0,35331.0,55449.0,50713.0
1706337204237931495,0.4496821165084839,-0.3500499129295349,0.9336380362510681,1706337204249971066,0.8036890029907227,-0.0520382821559906,-0.018022578209638596,-0.5924940705299377,1706337204260102133,-0.8231338262557983,0.1906549483537674,0.13330265879631042,1706337204227938637,3.678812026977539,7.405722141265869,-16.998294830322266,1706337204250342738,0.2152336835861206,0.11281537264585495,-0.24856898188591003,42147.0,1706337204259162344,11.505736351013184,14.785183906555176,-30.813199996948242,40641.0,1706337204253303656,53577.0,38954.0,54634.0,46607.0,1706337204235966758,43645.0,42578.0,45036.0,11755.0
1706337204247925380,0.4427367150783539,-0.3485201895236969,0.9348106384277344,1706337204257366637,0.8029806613922119,-0.05164507031440735,-0.018945595249533653,-0.5934592485427856,1706337204270295513,-0.8243097066879272,0.20297154784202576,0.13451562821865082,1706337204236931408,9.801441192626953,-1.7510185241699219,-16.630172729492188,1706337204258272092,0.23072613775730133,0.1875842660665512,-0.27331554889678955,40641.0,1706337204268597043,-54.51471710205078,-46.05990982055664,-26.39760398864746,40641.0,1706337204261068439,52410.0,40637.0,56450.0,44965.0,1706337204245765132,52887.0,39658.0,55282.0,46276.0
1706337204256568427,0.43629440665245056,-0.34690243005752563,0.93599534034729,1706337204266446529,0.8022376894950867,-0.051231976598501205,-0.020765986293554306,-0.5944381356239319,1706337204281251456,-0.8189799785614014,0.2136084884405136,0.134364053606987,1706337204246573491,11.207425117492676,-6.443065643310547,-14.507086753845215,1706337204267655117,0.24871225655078888,0.24526458978652954,-0.2901187539100647,25883.0,1706337204278485733,16.267873764038086,21.12693977355957,-26.01460838317871,25883.0,1706337204271210615,40864.0,42249.0,44598.0,7896.0,1706337204254082468,53385.0,39343.0,54835.0,46251.0
1706337204264748845,0.42691653966903687,-0.3444804847240448,0.9376230835914612,1706337204276092490,0.8013779520988464,-0.051006194204092026,-0.022495029494166374,-0.5955532193183899,1706337204290095585,-0.8109976053237915,0.22334814071655273,0.13434673845767975,1706337204255348083,13.438665390014648,-9.116440773010254,-14.999198913574219,1706337204277095980,0.23362988233566284,0.26340413093566895,-0.30272480845451355,37879.0,1706337204289217109,16.267873764038086,21.12693977355957,-26.59007453918457,37879.0,1706337204282615789,51315.0,35542.0,54485.0,44927.0,1706337204261940117,52410.0,40637.0,56450.0,44965.0
1706337204274854160,0.4194190502166748,-0.34240126609802246,0.9391191601753235,1706337204287365677,0.8005169034004211,-0.05090676620602608,-0.023935995995998383,-0.5966625809669495,1706337204299892218,-0.8018562197685242,0.232574462890625,0.13226628303527832,1706337204263761190,13.604585647583008,-14.043316841125488,-16.713224411010742,1706337204288383090,0.16102257370948792,0.1675998568534851,-0.26891064643859863,37879.0,1706337204298713639,8.535552978515625,18.468320846557617,-29.229753494262695,40294.0,1706337204290976296,57325.0,42875.0,50714.0,41789.0,1706337204272295880,40383.0,42547.0,45255.0,8104.0
1706337204285439940,0.4127595126628876,-0.3405188322067261,0.9404532313346863,1706337204296309254,0.799723744392395,-0.050836533308029175,-0.02472803369164467,-0.5976990461349487,1706337204311041668,-0.8037639260292053,0.24529539048671722,0.13145290315151215,1706337204273984877,14.012070655822754,-15.344900131225586,-18.130420684814453,1706337204297661872,0.10815827548503876,0.1147308424115181,-0.2919703423976898,40195.0,1706337204310219408,8.535552978515625,18.468320846557617,-26.81446647644043,40195.0,1706337204300871113,51082.0,35951.0,54020.0,46120.0,1706337204283895315,50981.0,33704.0,54201.0,45794.0
1706337204294561505,0.40656375885009766,-0.3386665880680084,0.9416903853416443,1706337204306855836,0.7988592982292175,-0.05069993808865547,-0.025708481669425964,-0.5988242626190186,1706337204321163091,-0.7989839911460876,0.25585007667541504,0.1298234760761261,1706337204284745597,10.545090675354004,-11.461688995361328,-16.288259506225586,1706337204308655095,0.04952056705951691,0.08435449004173279,-0.3360940217971802,40195.0,1706337204319980337,-54.154666900634766,-47.468994140625,-19.206130981445312,24843.0,1706337204311681940,41220.0,55712.0,41220.0,0.0,1706337204291892898,52214.0,36257.0,53475.0,45547.0
1706337204305945072,0.39853373169898987,-0.33639413118362427,0.9430211782455444,1706337204317447033,0.7978425621986389,-0.050762467086315155,-0.02608269453048706,-0.6001567244529724,1706337204331871674,-0.7672149538993835,0.2572171092033386,0.12072993069887161,1706337204292879842,7.059986114501953,-6.824075698852539,-15.804108619689941,1706337204318213986,0.017585698515176773,0.06275729835033417,-0.33113113045692444,24843.0,1706337204331010387,13.093141555786133,16.907108306884766,-20.593326568603516,37452.0,1706337204322286697,49591.0,32237.0,54279.0,46261.0,1706337204302565626,52253.0,36775.0,55258.0,47177.0
1706337204315728432,0.3894340693950653,-0.33341193199157715,0.9446144104003906,1706337204327173087,0.7967747449874878,-0.05139562487602234,-0.02480260096490383,-0.6015740633010864,1706337204342095839,-0.7623158693313599,0.2674524188041687,0.11527128517627716,1706337204304836282,3.411369562149048,-5.2523603439331055,-18.957910537719727,1706337204329575717,-0.06662967801094055,-0.029892532154917717,-0.3116815686225891,37452.0,1706337204341316626,-6.2950873374938965,5.137566566467285,-24.42096710205078,42531.0,1706337204332609673,56823.0,55389.0,53664.0,28900.0,1706337204312701420,38962.0,37907.0,43462.0,11959.0
1706337204325324925,0.3822479546070099,-0.3309122622013092,0.9460439682006836,1706337204337626734,0.7958173751831055,-0.05161019042134285,-0.024312226101756096,-0.6028415560722351,1706337204350805063,-0.7656663060188293,0.28126204013824463,0.11019263416528702,1706337204314847561,1.7260105609893799,-4.2022786140441895,-19.801828384399414,1706337204340207641,-0.1396198570728302,-0.12245026230812073,-0.3233514428138733,42531.0,1706337204349084375,-54.1584358215332,-47.87588882446289,-15.835468292236328,24861.0,1706337204342957218,39978.0,54051.0,39978.0,0.0,1706337204323066532,49591.0,32237.0,54279.0,46261.0
1706337204336009134,0.38010069727897644,-0.33003267645835876,0.9464399218559265,1706337204346876885,0.7947255969047546,-0.05166810378432274,-0.023597748950123787,-0.6043034791946411,1706337204359272809,-0.7628313302993774,0.29260143637657166,0.10327590256929398,1706337204324477934,-2.544822931289673,-0.7265393733978271,-18.459043502807617,1706337204347918088,-0.19633129239082336,-0.1625150591135025,-0.34723228216171265,24861.0,1706337204358249756,11.495182991027832,1.4670298099517822,-56.39188766479492,38890.0,1706337204352087641,38068.0,33074.0,43072.0,17932.0,1706337204333645832,54156.0,40464.0,56398.0,48147.0
1706337204346047886,0.37310075759887695,-0.3274143934249878,0.9476059675216675,1706337204356245504,0.7947255969047546,-0.05166810378432274,-0.023597748950123787,-0.6043034791946411,1706337204370371770,-0.7546615600585938,0.30193695425987244,0.09358525276184082,1706337204335139949,-6.787350177764893,5.080120086669922,-18.384916305541992,1706337204357265988,-0.2954235374927521,-0.28727900981903076,-0.3170674741268158,38890.0,1706337204369345698,-2.7195026874542236,6.360743045806885,-17.708919525146484,42793.0,1706337204361224192,60724.0,41179.0,48630.0,48884.0,1706337204343791793,40755.0,55100.0,40755.0,-26157.0
1706337204355145331,0.3622288107872009,-0.32326772809028625,0.9493402242660522,1706337204365553137,0.7935807108879089,-0.051956601440906525,-0.0219186469912529,-0.6058446764945984,1706337204380861000,-0.7544254660606384,0.3134686350822449,0.08784494549036026,1706337204344868035,-9.716525077819824,8.805055618286133,-19.8154296875,1706337204368314799,-0.41184115409851074,-0.4196617305278778,-0.3143312633037567,42793.0,1706337204379773588,11.40541934967041,1.2690021991729736,-56.07505798339844,39451.0,1706337204371774255,52055.0,34760.0,53710.0,49599.0,1706337204353137811,53373.0,-1714.0,53373.0,61993.0
1706337204364548313,0.35395026206970215,-0.3200492262840271,0.9504588842391968,1706337204376712540,0.7924560308456421,-0.05233188718557358,-0.01890309900045395,-0.6073840856552124,1706337204391012967,-0.7479984760284424,0.32345446944236755,0.08149464428424835,1706337204354145074,-14.86299991607666,14.220337867736816,-18.490673065185547,1706337204377853087,-0.42944639921188354,-0.4619406759738922,-0.3405153155326843,39451.0,1706337204389984174,-54.72057342529297,-49.661956787109375,-52.759891510009766,26599.0,1706337204382913515,50434.0,31138.0,56016.0,50756.0,1706337204361505139,57583.0,39049.0,46114.0,46356.0
1706337204375109098,0.34720468521118164,-0.3171634078025818,0.9513524770736694,1706337204387879659,0.7913745045661926,-0.05256086215376854,-0.016148841008543968,-0.6088521480560303,1706337204399884677,-0.7373591065406799,0.3300051689147949,0.07413376867771149,1706337204362715747,-21.52991485595703,22.61049461364746,-18.306880950927734,1706337204388878658,-0.4088589549064636,-0.468464732170105,-0.3480170965194702,26599.0,1706337204399012903,11.100539207458496,6.226182460784912,-55.19520568847656,40895.0,1706337204392056738,37422.0,40401.0,38914.0,28005.0,1706337204373000274,52055.0,34760.0,53710.0,49599.0
1706337204386378840,0.33892419934272766,-0.3135739266872406,0.9522877931594849,1706337204396844145,0.790139377117157,-0.052836157381534576,-0.012747250497341156,-0.6105108857154846,1706337204409775490,-0.7258930802345276,0.3359280824661255,0.06443355232477188,1706337204374041328,-23.58268928527832,25.322463989257812,-20.07797622680664,1706337204397956135,-0.3275335133075714,-0.48441600799560547,-0.3286043107509613,40895.0,1706337204408488982,7.493862628936768,10.487933158874512,-55.067176818847656,41623.0,1706337204401651947,50156.0,36486.0,53119.0,55654.0,1706337204384027961,50434.0,31138.0,56016.0,50756.0
