pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337136131522142,0.8459778428077698,-0.22483590245246887,0.8709302544593811,1706337136132844547,0.7850333452224731,0.060302622616291046,-0.15163621306419373,-0.5975705981254578,1706337136137277432,-0.99476557970047,-1.0384243726730347,-0.08536634594202042,1706337136142286972,-42.46312713623047,-33.37110137939453,6.368997097015381,1706337136134181903,-0.7119065523147583,0.5613013505935669,0.13770048320293427,47361.0,1706337136135460511,-14.406166076660156,31.345685958862305,-33.98399353027344,33274.0,1706337136138579347,56873.0,46926.0,64470.0,54703.0,1706337136139833694,56507.0,47014.0,64605.0,54722.0
1706337136143557736,0.8459364175796509,-0.22660991549491882,0.8718942403793335,1706337136144572430,0.7854244112968445,0.052039146423339844,-0.15065723657608032,-0.5980809926986694,1706337136148463521,-0.9768272638320923,-0.9859199523925781,-0.0734686404466629,1706337136151360954,-42.475013732910156,-34.6922721862793,7.332765579223633,1706337136145620050,-0.7561056613922119,0.6048765778541565,0.11909320205450058,47361.0,1706337136147279754,-14.406166076660156,31.345685958862305,-34.11677932739258,47361.0,1706337136149426609,54909.0,53732.0,60730.0,42307.0,1706337136150384705,54249.0,46862.0,61080.0,50177.0
1706337136152616124,0.8360041379928589,-0.2364150881767273,0.8711898922920227,1706337136153762992,0.7855178117752075,0.04721852019429207,-0.15079396963119507,-0.5983237624168396,1706337136157594546,-0.977756917476654,-0.951534628868103,-0.06315228343009949,1706337136160793473,-39.142333984375,-34.17679214477539,5.949866771697998,1706337136154923583,-0.7089484333992004,0.6274969577789307,0.11193142086267471,47627.0,1706337136155950553,-22.76148223876953,24.387184143066406,-34.704986572265625,47627.0,1706337136158774215,56945.0,47911.0,63815.0,53374.0,1706337136159650522,56777.0,47382.0,63888.0,53845.0
1706337136162796254,0.833257257938385,-0.24030157923698425,0.8720353841781616,1706337136163843648,0.7856830358505249,0.04039860516786575,-0.15031972527503967,-0.5987253189086914,1706337136167246772,-0.9959453344345093,-0.9365578889846802,-0.05038918927311897,1706337136170048716,-34.764198303222656,-33.058509826660156,5.492665767669678,1706337136164778857,-0.652816116809845,0.598577082157135,0.0952615886926651,47240.0,1706337136165674907,-16.315980911254883,27.624191284179688,-37.012474060058594,47240.0,1706337136168242245,49324.0,34970.0,52765.0,34928.0,1706337136169239962,49739.0,34358.0,52459.0,35432.0
1706337136170933195,0.8265894651412964,-0.24864695966243744,0.8732573390007019,1706337136173096397,0.785769522190094,0.03537425771355629,-0.15005028247833252,-0.5989973545074463,1706337136176409148,-1.0110262632369995,-0.9168537259101868,-0.038823358714580536,1706337136180111374,-34.16227340698242,-32.40129852294922,3.008035659790039,1706337136174261582,-0.593880832195282,0.5771034955978394,0.08906155079603195,32412.0,1706337136175416512,-45.48148727416992,35.2242431640625,-41.449337005615234,32412.0,1706337136177881754,55159.0,47079.0,61952.0,50826.0,1706337136179113702,55282.0,46540.0,61839.0,51391.0
1706337136181157085,0.8205965757369995,-0.2556969225406647,0.8744267225265503,1706337136182022707,0.7857606410980225,0.030390139669179916,-0.14992696046829224,-0.5993133783340454,1706337136186868937,-1.024453043937683,-0.8944940567016602,-0.02846025861799717,1706337136189878715,-34.39786911010742,-31.384422302246094,3.137633800506592,1706337136184757821,-0.6090248823165894,0.555957555770874,0.059905536472797394,46312.0,1706337136185877582,-17.614473342895508,27.598939895629883,-36.56196594238281,46312.0,1706337136187845664,55020.0,47560.0,62206.0,50904.0,1706337136188858111,55249.0,47486.0,62070.0,51000.0
1706337136190848358,0.8148245811462402,-0.2619532644748688,0.8754883408546448,1706337136191684583,0.7856625914573669,0.025365181267261505,-0.14971746504306793,-0.599727988243103,1706337136195168069,-1.0365338325500488,-0.8708590865135193,-0.01888904720544815,1706337136198385205,-32.224971771240234,-29.63615608215332,2.8639683723449707,1706337136192578205,-0.5914537906646729,0.5349093675613403,0.051438070833683014,46599.0,1706337136193994671,-17.796464920043945,21.79688835144043,-36.19708251953125,46599.0,1706337136196132475,55664.0,43990.0,61172.0,53006.0,1706337136197202080,55368.0,46551.0,61327.0,50987.0
1706337136199699962,0.8091452717781067,-0.2678038775920868,0.8765621185302734,1706337136200910925,0.785546064376831,0.02044428139925003,-0.1494436115026474,-0.6001366376876831,1706337136205621698,-1.0580605268478394,-0.8563048243522644,-0.00815330259501934,1706337136208843389,-27.930377960205078,-26.203289031982422,2.4642281532287598,1706337136203177011,-0.5280875563621521,0.46832752227783203,0.03616774082183838,46341.0,1706337136204562729,-16.09583282470703,24.9322509765625,-37.25639343261719,46341.0,1706337136206737075,48370.0,34952.0,50883.0,31075.0,1706337136207808827,48764.0,34942.0,50570.0,31000.0
1706337136209991333,0.8003957271575928,-0.2762695550918579,0.8780801892280579,1706337136211144363,0.7854321599006653,0.01670636236667633,-0.14924444258213043,-0.6004509925842285,1706337136214162519,-1.073561429977417,-0.835502564907074,0.0001498276978963986,1706337136217658545,-27.985050201416016,-22.205841064453125,1.1759576797485352,1706337136212171102,-0.4719042479991913,0.43340933322906494,0.034874044358730316,30739.0,1706337136213175044,-48.89728546142578,25.628917694091797,-42.15757751464844,30739.0,1706337136215302622,32019.0,50510.0,65305.0,48323.0,1706337136216628955,56099.0,49918.0,62452.0,48977.0
1706337136218710403,0.7929346561431885,-0.2829192578792572,0.8792707920074463,1706337136220158173,0.7853012681007385,0.012890130281448364,-0.14897388219833374,-0.6007833480834961,1706337136224717595,-1.0857850313186646,-0.8112656474113464,0.009302482940256596,1706337136227966435,-30.002763748168945,-18.43398666381836,0.1309361606836319,1706337136221380815,-0.4977503716945648,0.3793374300003052,0.009194317273795605,45865.0,1706337136223613402,-29.270511627197266,3.863192319869995,-36.82325744628906,45865.0,1706337136225727702,49995.0,36871.0,59714.0,53359.0,1706337136226957681,52401.0,44200.0,58457.0,48072.0
1706337136228942008,0.7861997485160828,-0.2886033356189728,0.880455493927002,1706337136230092585,0.7851178050041199,0.008956232108175755,-0.1483788639307022,-0.6012415885925293,1706337136234225716,-1.1064860820770264,-0.7948106527328491,0.018856676295399666,1706337136237459335,-32.19729232788086,-12.444437980651855,0.8654708862304688,1706337136231248165,-0.5402673482894897,0.2908766567707062,0.009367543272674084,45352.0,1706337136233203403,-20.0692081451416,8.320194244384766,-37.03703308105469,45352.0,1706337136235218287,61424.0,41518.0,21762.0,15847.0,1706337136236385161,46699.0,28354.0,47594.0,31172.0
1706337136238445340,0.7765945792198181,-0.2964109778404236,0.882328450679779,1706337136239380662,0.7849993109703064,0.005799074657261372,-0.14746050536632538,-0.6016608476638794,1706337136244090803,-1.1198253631591797,-0.7725751399993896,0.02486824057996273,1706337136247678585,-34.75376510620117,-8.53237247467041,-1.0939885377883911,1706337136240672171,-0.570074200630188,0.18554899096488953,0.010639717802405357,28515.0,1706337136243240330,-48.897586822509766,18.382863998413086,-44.86579132080078,28515.0,1706337136245621190,46527.0,28188.0,47764.0,31327.0,1706337136246682570,32319.0,45145.0,64696.0,50309.0
1706337136248538894,0.7686439156532288,-0.30241963267326355,0.8837989568710327,1706337136249309199,0.7849062085151672,0.0023820868227630854,-0.1459486484527588,-0.6021739840507507,1706337136254475826,-1.1446154117584229,-0.7548789381980896,0.027004629373550415,1706337136257923031,-40.311248779296875,-4.355119228363037,-1.4988096952438354,1706337136250169100,-0.6473594903945923,0.1329081505537033,-0.03518035262823105,44837.0,1706337136252796492,-27.262611389160156,0.3442372977733612,-39.30661392211914,44837.0,1706337136255416038,52933.0,43721.0,59363.0,49226.0,1706337136256870329,56506.0,40973.0,56446.0,50892.0
1706337136259088317,0.7614443898200989,-0.30751949548721313,0.8851903676986694,1706337136260154241,0.7847245335578918,-0.0013177416985854506,-0.1439182311296463,-0.602902352809906,1706337136263871888,-1.1367583274841309,-0.7209010124206543,0.03377249464392662,1706337136266496894,-42.065982818603516,0.15129169821739197,-3.9904732704162598,1706337136261068593,-0.7182443141937256,0.06890564411878586,-0.033019158989191055,44606.0,1706337136262125575,-29.839527130126953,6.218281269073486,-39.96329116821289,44606.0,1706337136264783342,53659.0,42302.0,58163.0,49740.0,1706337136265627832,42245.0,51747.0,62328.0,39301.0
1706337136267426863,0.7545385360717773,-0.31196314096450806,0.8863029479980469,1706337136268427463,0.7845428586006165,-0.0051962085999548435,-0.1414041966199875,-0.6037122011184692,1706337136272798122,-1.159406065940857,-0.7028877139091492,0.03350381925702095,1706337136276342159,-43.35549545288086,2.8363521099090576,-3.9933977127075195,1706337136270967289,-0.7398024797439575,-0.013530201278626919,-0.07342340052127838,44375.0,1706337136271899356,-28.16881561279297,-11.278308868408203,-39.79582595825195,44375.0,1706337136274614151,53180.0,45453.0,61095.0,49224.0,1706337136275507607,61108.0,32626.0,18242.0,24787.0
1706337136278224638,0.7443809509277344,-0.3182854652404785,0.8880140781402588,1706337136279325619,0.7843461632728577,-0.008241493254899979,-0.13875438272953033,-0.6045480966567993,1706337136283748983,-1.1760433912277222,-0.6830623745918274,0.039016421884298325,1706337136287186458,-46.04129409790039,9.145812034606934,-5.276028156280518,1706337136280233811,-0.7628945708274841,-0.08230923116207123,-0.07710973173379898,27451.0,1706337136281128518,-52.40138626098633,5.032431125640869,-46.078163146972656,27451.0,1706337136285403174,44621.0,25132.0,46678.0,32427.0,1706337136286319690,44350.0,24296.0,47000.0,33084.0
1706337136288479017,0.7359643578529358,-0.3231629729270935,0.8894317150115967,1706337136289457074,0.7841212749481201,-0.011559991165995598,-0.1356147676706314,-0.6054971814155579,1706337136293569488,-1.1849405765533447,-0.6589322090148926,0.042132921516895294,1706337136297289040,-50.20444107055664,13.402088165283203,-5.522120475769043,1706337136290439343,-0.817512035369873,-0.18673886358737946,-0.10052071511745453,43613.0,1706337136292625500,-25.083633422851562,-10.142433166503906,-42.050209045410156,43613.0,1706337136295434039,49662.0,38707.0,57363.0,48923.0,1706337136296411547,49875.0,39069.0,57242.0,48648.0
1706337136298305612,0.7283642888069153,-0.3273104727268219,0.8907023668289185,1706337136299261799,0.783862292766571,-0.014985177665948868,-0.13182009756565094,-0.6065945029258728,1706337136303105602,-1.1894439458847046,-0.6332280039787292,0.043182965368032455,1706337136307631439,-49.26749038696289,16.758079528808594,-7.058484077453613,1706337136300348069,-0.8666480779647827,-0.24993202090263367,-0.10012277960777283,44076.0,1706337136301198997,-26.24810218811035,-5.140449047088623,-42.52851104736328,44076.0,1706337136305800973,51274.0,39401.0,56703.0,49133.0,1706337136306724766,50926.0,38951.0,56866.0,49572.0
1706337136308526819,0.7212390303611755,-0.33092278242111206,0.8918632864952087,1706337136309592124,0.7835911512374878,-0.018440159037709236,-0.12760956585407257,-0.607748806476593,1706337136313268975,-1.1910120248794556,-0.6065728068351746,0.04328559711575508,1706337136318350448,-46.8355712890625,20.3182315826416,-7.660457611083984,1706337136310675747,-0.85447758436203,-0.31986096501350403,-0.12669086456298828,43707.0,1706337136311569081,-17.538986206054688,-7.840699672698975,-42.56553649902344,43707.0,1706337136316168380,52492.0,39516.0,59059.0,51744.0,1706337136317194019,52543.0,40310.0,59049.0,51139.0
1706337136320098251,0.7107645273208618,-0.33603593707084656,0.8936527967453003,1706337136320342998,0.7833158373832703,-0.020960014313459396,-0.12346260249614716,-0.6088776588439941,1706337136324174703,-1.2033324241638184,-0.5859655737876892,0.0461849682033062,1706337136328373884,-41.78038787841797,23.8995418548584,-7.993524074554443,1706337136321521796,-0.7970349192619324,-0.3598439693450928,-0.12982666492462158,26895.0,1706337136322348111,-53.53719711303711,1.6024832725524902,-47.7017936706543,43707.0,1706337136326619264,46112.0,23653.0,42883.0,32055.0,1706337136327496793,46112.0,23653.0,42883.0,32055.0
1706337136329302661,0.7021288871765137,-0.3399864435195923,0.8950362801551819,1706337136330429127,0.7830109000205994,-0.02343277633190155,-0.11914056539535522,-0.6100395321846008,1706337136334078627,-1.2079106569290161,-0.5619615316390991,0.04848012700676918,1706337136339080175,-39.23139953613281,23.108667373657227,-10.653759956359863,1706337136331440541,-0.708099901676178,-0.4078497588634491,-0.14770285785198212,44575.0,1706337136333095263,-15.558815002441406,-1.1416069269180298,-44.19098663330078,26895.0,1706337136336607867,54425.0,40403.0,58729.0,52776.0,1706337136337385710,54425.0,40403.0,58729.0,52776.0
1706337136339945475,0.6942745447158813,-0.3431806266307831,0.8961120247840881,1706337136340905482,0.7826215624809265,-0.025658493861556053,-0.11488071829080582,-0.6112655401229858,1706337136343833948,-1.2083755731582642,-0.5364957451820374,0.04872101917862892,1706337136348605907,-34.65667724609375,19.43006134033203,-11.175348281860352,1706337136342027893,-0.6705186367034912,-0.4016469120979309,-0.18764516711235046,44146.0,1706337136342953660,-17.545673370361328,-14.47838306427002,-44.65756607055664,44575.0,1706337136344679098,52131.0,42689.0,58536.0,49172.0,1706337136347696169,52246.0,43040.0,58456.0,48890.0
1706337136349617273,0.6934531331062317,-0.34315305948257446,0.8968667984008789,1706337136351635125,0.7818988561630249,-0.029990799725055695,-0.10959301143884659,-0.6129616498947144,1706337136354885151,-1.165467619895935,-0.49317511916160583,0.04546235874295235,1706337136359200585,-30.394691467285156,20.798755645751953,-11.397095680236816,1706337136352549172,-0.5926868319511414,-0.33400198817253113,-0.20115350186824799,44146.0,1706337136353673284,-17.545673370361328,-14.47838306427002,-44.597171783447266,44146.0,1706337136356062992,55016.0,41085.0,59331.0,53108.0,1706337136358089714,54786.0,41295.0,59523.0,52926.0
1706337136360912263,0.681732177734375,-0.3479955792427063,0.8973104953765869,1706337136363820979,0.7813897728919983,-0.031111791729927063,-0.10644667595624924,-0.6141085028648376,1706337136366971674,-1.1612945795059204,-0.4671391546726227,0.04775628447532654,1706337136370639297,-23.892879486083984,19.296485900878906,-12.938709259033203,1706337136364968626,-0.507784903049469,-0.356815904378891,-0.19835586845874786,44188.0,1706337136365979827,-7.9892401695251465,-2.35648512840271,-42.91683578491211,44188.0,1706337136368318538,46417.0,29713.0,43026.0,28709.0,1706337136369500398,46874.0,30454.0,42450.0,28044.0
1706337136371552364,0.6777463555335999,-0.34862926602363586,0.8994379043579102,1706337136372949759,0.7806244492530823,-0.033858269453048706,-0.10199339687824249,-0.6156901717185974,1706337136376329171,-1.1551792621612549,-0.43887025117874146,0.04704571142792702,1706337136380240095,-20.003337860107422,16.251924514770508,-13.704107284545898,1706337136374096136,-0.3981172442436218,-0.3187338709831238,-0.2296581268310547,27097.0,1706337136375235580,-54.9016227722168,-4.553763389587402,-27.021474838256836,27097.0,1706337136377508162,55362.0,46390.0,60114.0,50454.0,1706337136379015606,55018.0,46364.0,60372.0,50451.0
1706337136380863905,0.6708294749259949,-0.35076281428337097,0.9003697633743286,1706337136382360383,0.7799055576324463,-0.03514915704727173,-0.09899725764989853,-0.6170165538787842,1706337136387571323,-1.1488455533981323,-0.4139426648616791,0.045790813863277435,1706337136390838475,-17.617876052856445,14.384758949279785,-14.260299682617188,1706337136384725790,-0.34775441884994507,-0.26894983649253845,-0.23504266142845154,44550.0,1706337136386302891,-13.565827369689941,-14.938773155212402,-22.26155662536621,44550.0,1706337136388719913,52618.0,27416.0,56694.0,57428.0,1706337136389909705,52341.0,42387.0,56886.0,49254.0
1706337136391818812,0.6592872142791748,-0.3548164963722229,0.9008108973503113,1706337136392598044,0.779233992099762,-0.03552411496639252,-0.09695238620042801,-0.6181671023368835,1706337136396723825,-1.1428170204162598,-0.3904642164707184,0.04422825947403908,1706337136400274963,-13.634449005126953,11.779406547546387,-15.4010648727417,1706337136394341130,-0.3004332184791565,-0.23958365619182587,-0.25565478205680847,44677.0,1706337136395647953,-2.8787457942962646,-3.725966691970825,-44.889408111572266,44677.0,1706337136397866862,61315.0,40036.0,52824.0,55546.0,1706337136399251012,56475.0,44782.0,58822.0,52241.0
1706337136401252450,0.6523913741111755,-0.3567236065864563,0.9017820954322815,1706337136402324211,0.7784150838851929,-0.036592867225408554,-0.09462324529886246,-0.6194960474967957,1706337136405914292,-1.149819254875183,-0.37073609232902527,0.0468066968023777,1706337136409295821,-9.075871467590332,11.163358688354492,-15.857269287109375,1706337136403488918,-0.21359677612781525,-0.20985807478427887,-0.26412808895111084,45026.0,1706337136404821373,-7.023813247680664,8.312531471252441,-45.03082275390625,45026.0,1706337136406970275,47680.0,56737.0,40985.0,0.0,1706337136407977258,46428.0,35331.0,42433.0,23835.0
1706337136410288069,0.6417933702468872,-0.35954371094703674,0.9033367037773132,1706337136411310700,0.7776218056678772,-0.03677138313651085,-0.09305640310049057,-0.6207179427146912,1706337136415458672,-1.1501712799072266,-0.34940585494041443,0.04675300791859627,1706337136419376504,-7.006417274475098,5.9726996421813965,-15.294716835021973,1706337136412335388,-0.14162370562553406,-0.1542910635471344,-0.28100913763046265,27073.0,1706337136413495467,-55.87528991699219,-10.771941184997559,-48.20436096191406,27073.0,1706337136417104514,44997.0,34859.0,64447.0,59310.0,1706337136418377359,56144.0,49474.0,60113.0,49402.0
1706337136420730787,0.6329076886177063,-0.3615991473197937,0.9043921828269958,1706337136422261996,0.776755154132843,-0.03718218207359314,-0.09176860749721527,-0.6219691038131714,1706337136426265189,-1.1467337608337402,-0.3276331126689911,0.04750464856624603,1706337136429996480,-8.696279525756836,6.691822528839111,-15.359807014465332,1706337136423233218,-0.126556396484375,-0.09098918735980988,-0.2652237117290497,45841.0,1706337136424454634,-14.877423286437988,-10.05756664276123,-45.6668701171875,45841.0,1706337136427838832,55614.0,48013.0,59320.0,50130.0,1706337136428874706,59339.0,15765.0,54539.0,63180.0
1706337136431924861,0.6250564455986023,-0.3633025586605072,0.9055172801017761,1706337136433099598,0.7758805751800537,-0.03783705458045006,-0.09050145000219345,-0.6232054829597473,1706337136437220934,-1.1558432579040527,-0.31098857522010803,0.04402262717485428,1706337136440662753,-10.529239654541016,5.0260701179504395,-16.517066955566406,1706337136434216194,-0.15881572663784027,-0.10948266088962555,-0.2672646939754486,44876.0,1706337136436054453,-1.9224344491958618,13.657867431640625,-45.20378494262695,44876.0,1706337136438334445,54509.0,43518.0,58393.0,52153.0,1706337136439499228,51413.0,47035.0,61102.0,50387.0
1706337136442238950,0.6176876425743103,-0.3647375702857971,0.9064733982086182,1706337136443325198,0.7749571204185486,-0.03869905695319176,-0.08911522477865219,-0.6245000958442688,1706337136446796654,-1.1500601768493652,-0.2893962562084198,0.04267324507236481,1706337136450147014,-10.486603736877441,1.8997353315353394,-17.417835235595703,1706337136444402321,-0.17361977696418762,-0.0773012712597847,-0.2932325005531311,45755.0,1706337136445615708,0.034033067524433136,7.307770252227783,-44.2580451965332,45755.0,1706337136448004830,55690.0,47033.0,61072.0,53413.0,1706337136449140286,42887.0,58538.0,42887.0,-26068.0
1706337136451128277,0.6066974997520447,-0.3666291832923889,0.9078903198242188,1706337136452248596,0.7739974856376648,-0.03918828070163727,-0.0882938802242279,-0.6257749795913696,1706337136455819242,-1.1570221185684204,-0.2696905732154846,0.04538232460618019,1706337136459173792,-10.824459075927734,2.5819478034973145,-15.67824935913086,1706337136453493530,-0.1837233453989029,-0.03857322409749031,-0.29990994930267334,25189.0,1706337136454715545,-56.14291000366211,-19.257740020751953,-47.612754821777344,25189.0,1706337136457003039,42579.0,35434.0,43241.0,19969.0,1706337136458215610,42574.0,34888.0,43615.0,20107.0
1706337136460127450,0.6091756224632263,-0.3653961718082428,0.9085044860839844,1706337136461118561,0.7739577889442444,-0.03959053009748459,-0.08795685321092606,-0.6258462071418762,1706337136465289124,-1.1567217111587524,-0.2486029714345932,0.04797057807445526,1706337136468899493,-14.024252891540527,3.959699869155884,-16.00443458557129,1706337136463204145,-0.20452244579792023,-0.051935452967882156,-0.2720903158187866,46145.0,1706337136464277475,-14.053277015686035,-1.6742537021636963,-15.540557861328125,46145.0,1706337136466398189,52990.0,45158.0,56925.0,49170.0,1706337136467686072,52568.0,42278.0,57117.0,50834.0
1706337136469986832,0.6011411547660828,-0.3665662407875061,0.9094944596290588,1706337136471045429,0.7729482054710388,-0.04058769345283508,-0.08683264255523682,-0.6271855235099792,1706337136474548238,-1.1522854566574097,-0.22713229060173035,0.048575110733509064,1706337136477921875,-18.050315856933594,5.838284015655518,-15.734938621520996,1706337136472490837,-0.2629920244216919,-0.07729151099920273,-0.27973026037216187,45844.0,1706337136473578413,-11.459579467773438,-0.3322153389453888,-17.085933685302734,45844.0,1706337136475587452,52715.0,43777.0,56880.0,49880.0,1706337136476625220,52575.0,43742.0,57101.0,49710.0
1706337136479046466,0.5899446606636047,-0.3679942190647125,0.9108099937438965,1706337136480009061,0.7720385789871216,-0.04125315696001053,-0.08594096451997757,-0.6283841729164124,1706337136484464077,-1.1591742038726807,-0.20729410648345947,0.05029989033937454,1706337136487409366,-20.313215255737305,8.144858360290527,-15.044590950012207,1706337136481737849,-0.3313656151294708,-0.11997117102146149,-0.2715858221054077,25163.0,1706337136483509470,-56.66129684448242,-25.389507293701172,-18.605161666870117,25163.0,1706337136485360156,40663.0,33403.0,43599.0,21318.0,1706337136486475816,40898.0,32794.0,43771.0,21469.0
1706337136488561259,0.5808287858963013,-0.3688870668411255,0.9119303226470947,1706337136489636051,0.7710785865783691,-0.04234137758612633,-0.08444559574127197,-0.6296919584274292,1706337136493162166,-1.1579114198684692,-0.1862543821334839,0.05160098522901535,1706337136497341259,-25.525836944580078,13.258698463439941,-14.84604549407959,1706337136490550428,-0.3735440671443939,-0.155195951461792,-0.25046995282173157,45077.0,1706337136491461253,-23.020118713378906,-13.813166618347168,-18.9538631439209,45077.0,1706337136495538084,54830.0,45200.0,59324.0,50787.0,1706337136496452206,54570.0,45256.0,59351.0,51001.0
1706337136499571223,0.5726943016052246,-0.36950942873954773,0.9128503799438477,1706337136500653837,0.7701235413551331,-0.04364955425262451,-0.08250903338193893,-0.6310267448425293,1706337136504178637,-1.152540922164917,-0.1652565747499466,0.05082198977470398,1706337136507651543,-29.195972442626953,17.38056182861328,-16.157655715942383,1706337136501534130,-0.45639336109161377,-0.24287039041519165,-0.26144716143608093,46351.0,1706337136503248942,-15.595945358276367,-6.8745808601379395,-20.136655807495117,45077.0,1706337136505639763,54106.0,43454.0,58185.0,52051.0,1706337136506803384,53845.0,43211.0,58194.0,52500.0
1706337136509329059,0.565132200717926,-0.3699484169483185,0.9136899709701538,1706337136510289759,0.7692185640335083,-0.04507886990904808,-0.0800803005695343,-0.6323415040969849,1706337136514117418,-1.1445410251617432,-0.144813671708107,0.04756031930446625,1706337136520398101,-30.424406051635742,22.21394157409668,-16.685039520263672,1706337136511820908,-0.5330596566200256,-0.33434581756591797,-0.282097190618515,46167.0,1706337136513153120,-11.221654891967773,-4.059993743896484,-18.46611213684082,46351.0,1706337136516498815,57010.0,44072.0,60455.0,55441.0,1706337136518381086,57010.0,44072.0,60455.0,55441.0
1706337136521441649,0.5541854500770569,-0.37034526467323303,0.9147947430610657,1706337136522351393,0.7683374881744385,-0.04609890654683113,-0.07758860290050507,-0.6336485147476196,1706337136526136032,-1.1487678289413452,-0.12469226121902466,0.04759921133518219,1706337136528943461,-30.585243225097656,24.36087417602539,-17.22730827331543,1706337136524082064,-0.5371454954147339,-0.3908425271511078,-0.2917313873767853,24303.0,1706337136525097075,-56.77195358276367,-33.077857971191406,-18.560218811035156,46167.0,1706337136527141001,40664.0,30070.0,43221.0,23826.0,1706337136528074996,40664.0,30070.0,43221.0,23826.0
1706337136530499148,0.5451309680938721,-0.37045788764953613,0.9156621694564819,1706337136532014278,0.7673779726028442,-0.0473019964993,-0.07432066649198532,-0.6351125836372375,1706337136534643815,-1.145297884941101,-0.10447993129491806,0.046971775591373444,1706337136537630828,-32.49053192138672,27.617055892944336,-15.985441207885742,1706337136532933051,-0.5340678691864014,-0.41494107246398926,-0.2861008644104004,24303.0,1706337136533826961,-56.77195358276367,-33.077857971191406,-17.483800888061523,24303.0,1706337136535622013,56792.0,44910.0,61299.0,55203.0,1706337136536590887,56992.0,44012.0,61151.0,55834.0
1706337136539330318,0.5257999300956726,-0.3713363707065582,0.9168940186500549,1706337136541063005,0.7655022144317627,-0.04905962198972702,-0.06734398752450943,-0.6380143761634827,1706337136544652479,-1.1372761726379395,-0.08474565297365189,0.04573852941393852,1706337136548490475,-33.225624084472656,31.154132843017578,-17.429100036621094,1706337136542369641,-0.5749393701553345,-0.5210868716239929,-0.28500720858573914,46368.0,1706337136543382083,-13.585198402404785,-13.250089645385742,-45.597007751464844,46368.0,1706337136545803071,53228.0,40118.0,57343.0,53439.0,1706337136547482728,53152.0,40419.0,57381.0,53274.0
1706337136550359884,0.5257999300956726,-0.3713363707065582,0.9168940186500549,1706337136552252141,0.7644087076187134,-0.05007406324148178,-0.06264836341142654,-0.6397227048873901,1706337136555255080,-1.1275298595428467,-0.06404092907905579,0.04355420917272568,1706337136557948804,-30.971647262573242,32.315216064453125,-17.911231994628906,1706337136553300212,-0.5780206918716431,-0.557447075843811,-0.30422142148017883,46429.0,1706337136554347687,-5.390251636505127,-5.254649639129639,-10.627750396728516,46429.0,1706337136556165588,57133.0,44339.0,60176.0,56076.0,1706337136557112568,57070.0,44879.0,60235.0,55703.0
1706337136558977542,0.5069681406021118,-0.37029215693473816,0.9184491634368896,1706337136560701917,0.7634217739105225,-0.05055876448750496,-0.05868283286690712,-0.6412372589111328,1706337136565888865,-1.1269290447235107,-0.0440281443297863,0.04582136124372482,1706337136569413998,-27.15180778503418,30.971477508544922,-18.628528594970703,1706337136563808108,-0.5209556818008423,-0.556154191493988,-0.320017009973526,47450.0,1706337136564699294,-10.512516975402832,-8.859600067138672,-12.999170303344727,47450.0,1706337136567033930,42577.0,32767.0,43636.0,25793.0,1706337136568395940,42797.0,33152.0,43447.0,25329.0
1706337136570467155,0.4984695315361023,-0.369493305683136,0.9191714525222778,1706337136571631464,0.7623286843299866,-0.051036495715379715,-0.054715629667043686,-0.6428487300872803,1706337136575830394,-1.119313359260559,-0.025074314326047897,0.04744531214237213,1706337136579340119,-26.037477493286133,30.656044006347656,-17.767297744750977,1706337136573169086,-0.45948275923728943,-0.5388624668121338,-0.3200262784957886,25952.0,1706337136575124360,-56.97124099731445,-35.5138053894043,-11.056285858154297,25952.0,1706337136576599358,59213.0,13306.0,59213.0,65514.0,1706337136578084669,56668.0,43724.0,61380.0,57185.0
1706337136580084816,0.4984695315361023,-0.369493305683136,0.9191714525222778,1706337136581212837,0.7611461877822876,-0.0514330230653286,-0.05049636587500572,-0.644561231136322,1706337136585759375,-1.1083860397338867,-0.0058571957051754,0.04669563099741936,1706337136589628811,-25.902700424194336,32.264522552490234,-18.302412033081055,1706337136583620898,-0.4552091956138611,-0.5509405732154846,-0.3094180226325989,46980.0,1706337136584670413,1.6867859363555908,-6.9456586837768555,-6.247392654418945,46980.0,1706337136587205343,55670.0,36039.0,56270.0,56992.0,1706337136588145615,53926.0,40819.0,57730.0,54529.0
1706337136590547187,0.489743709564209,-0.36862990260124207,0.9198698997497559,1706337136591422861,0.7600286602973938,-0.05186740309000015,-0.046336013823747635,-0.6461557745933533,1706337136596129039,-1.0925301313400269,0.010751291178166866,0.043503060936927795,1706337136599764314,-22.747835159301758,29.118453979492188,-18.633281707763672,1706337136594085125,-0.4338926672935486,-0.5521042346954346,-0.3250967264175415,47032.0,1706337136595012863,2.723797559738159,-1.779745101928711,-8.250537872314453,47032.0,1706337136596939510,58164.0,42170.0,54004.0,54635.0,1706337136598189096,55116.0,42137.0,57358.0,54609.0
