pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4
1705580761955829048,-0.21376392245292664,0.24363486468791962,1.0190545320510864,1705580761957280216,0.999126672744751,0.002705852733924985,-0.039314646273851395,-0.013818059116601944,1705580761960643904,0.663510799407959,-0.5836670398712158,0.004720812197774649,1705580761954329317,-20.906417846679688,-11.295638084411621,2.045821189880371,1705580761958319470,-0.36789408326148987,0.1956673562526703,0.03590521961450577,39554.97265625,1705580761959284941,-15.402555465698242,8.440924644470215,14.517801284790039,39544.43359375,1705580761953471095,42341.0,51853.0,43935.0,49297.0
1705580761965490908,-0.20831875503063202,0.23917092382907867,1.019132137298584,1705580761970368787,0.9990880489349365,0.0006835825624875724,-0.04040853679180145,-0.013703251257538795,1705580761972733364,0.6523670554161072,-0.579645037651062,0.0036367462016642094,1705580761964677184,-19.135818481445312,-10.540749549865723,2.182669162750244,1705580761971158125,-0.3337590992450714,0.17957869172096252,0.038690753281116486,39572.03125,1705580761971962070,-14.759176254272461,7.647182464599609,14.930757522583008,39554.97265625,1705580761963855732,42578.0,51833.0,43756.0,49306.0
1705580761975537559,-0.20067237317562103,0.23290027678012848,1.0192166566848755,1705580761977009233,0.9990666508674622,-0.0009013077360577881,-0.04097316786646843,-0.01357240416109562,1705580761979453153,0.6485803723335266,-0.5812249183654785,0.0026086370926350355,1705580761974783708,-18.147531509399414,-8.590079307556152,1.5065693855285645,1705580761977772270,-0.312288761138916,0.14120858907699585,0.03275597095489502,39587.4453125,1705580761978536463,-15.758987426757812,9.029966354370117,14.457984924316406,39572.03125,1705580761974036996,42666.0,51753.0,43588.0,49515.0
1705580761985905732,-0.19458405673503876,0.22784680128097534,1.0192638635635376,1705580761986681013,0.9990392327308655,-0.002558822277933359,-0.041602831333875656,-0.013466020114719868,1705580761989036305,0.6395610570907593,-0.5783254504203796,0.0020495441276580095,1705580761985133009,-16.506792068481445,-6.170878887176514,1.444878101348877,1705580761987455209,-0.28641584515571594,0.10406143963336945,0.024770371615886688,39593.05078125,1705580761988274178,-15.723363876342773,9.100602149963379,15.190954208374023,39587.4453125,1705580761983681085,43471.0,51575.0,42840.0,49710.0
1705580761996355154,-0.1892658770084381,0.22342121601104736,1.0193111896514893,1705580761997134109,0.9990081787109375,-0.004239694681018591,-0.04222600907087326,-0.013404011726379395,1705580761999680768,0.628101110458374,-0.5730061531066895,0.0009611377608962357,1705580761995580768,-15.949710845947266,-5.189999103546143,0.9356654286384583,1705580761997933231,-0.27628469467163086,0.09126023203134537,0.016121989116072655,39612.015625,1705580761998758681,-15.145037651062012,8.571320533752441,15.919344902038574,39593.05078125,1705580761994136308,43360.0,51523.0,42888.0,49834.0
1705580762006065714,-0.18445000052452087,0.21933652460575104,1.0192984342575073,1705580762006884824,0.9989726543426514,-0.005927253980189562,-0.0428614541888237,-0.013393625617027283,1705580762009439115,0.6151881814002991,-0.5663424134254456,-0.0007280407007783651,1705580762005319688,-15.739470481872559,-4.908098220825195,0.20115287601947784,1705580762007683990,-0.268856406211853,0.0855468362569809,0.0003165155940223485,39649.2421875,1705580762008559557,-14.272216796875,7.66123628616333,16.724994659423828,39612.015625,1705580762003836551,43093.0,51769.0,43204.0,49863.0
1705580762016093257,-0.17744439840316772,0.21340994536876678,1.0192722082138062,1705580762016874110,0.9989548921585083,-0.007264606188982725,-0.04306289181113243,-0.013417131267488003,1705580762019182988,0.6102485060691833,-0.5660105347633362,-0.0024104746989905834,1705580762014664173,-16.616525650024414,-4.740103721618652,-0.16123488545417786,1705580762017621936,-0.28884291648864746,0.08666987717151642,-0.004372651223093271,39687.2265625,1705580762018399420,-15.093842506408691,8.949792861938477,17.42839813232422,39649.2421875,1705580762012459863,42734.0,51424.0,43576.0,50322.0
1705580762026513877,-0.17183472216129303,0.20862939953804016,1.0192066431045532,1705580762027292848,0.9989185929298401,-0.008883620612323284,-0.04358017072081566,-0.013473470695316792,1705580762029585359,0.6005188226699829,-0.5614036321640015,-0.003781156148761511,1705580762025090271,-16.90941047668457,-6.213851451873779,0.12984365224838257,1705580762028066268,-0.2916826903820038,0.1165812760591507,-7.82466449891217e-05,39719.6015625,1705580762028771365,-14.779107093811035,8.86546802520752,17.78891372680664,39687.2265625,1705580762022270391,42808.0,51611.0,43565.0,50181.0
1705580762036752508,-0.16694824397563934,0.20444856584072113,1.0191433429718018,1705580762037558039,0.998867392539978,-0.010620597749948502,-0.04434370994567871,-0.013521038927137852,1705580762040349923,0.5884688496589661,-0.5545309782028198,-0.0048493798822164536,1705580762035306027,-17.438467025756836,-7.1707329750061035,0.205836221575737,1705580762038381867,-0.31188344955444336,0.12086267024278641,-0.0018766518915072083,39744.47265625,1705580762039307929,-13.885076522827148,8.033523559570312,17.41973876953125,39719.6015625,1705580762033117024,43018.0,51665.0,43614.0,50288.0
1705580762046440508,-0.1624576598405838,0.2005782425403595,1.0190837383270264,1705580762047323147,0.9988091588020325,-0.012481020763516426,-0.045145343989133835,-0.013578047975897789,1705580762049803144,0.5753080248832703,-0.5464624166488647,-0.0059105767868459225,1705580762044911453,-18.242929458618164,-6.977871417999268,0.4498496651649475,1705580762048141565,-0.3239802122116089,0.12214028090238571,0.01139793824404478,39769.15625,1705580762048965090,-12.64105224609375,6.879768371582031,17.42609214782715,39744.47265625,1705580762042635898,42652.0,51826.0,43985.0,50173.0
1705580762056392935,-0.1624576598405838,0.2005782425403595,1.0190837383270264,1705580762057854392,0.9987385869026184,-0.0145729910582304,-0.04605797305703163,-0.013624652288854122,1705580762060577779,0.5607880353927612,-0.5373575091362,-0.007091485895216465,1705580762054207296,-18.173097610473633,-7.474900245666504,-0.03286655619740486,1705580762058597608,-0.323515921831131,0.1352865993976593,5.3786043281434104e-05,39797.9453125,1705580762059617010,-11.186321258544922,5.5388898849487305,16.88572883605957,39769.15625,1705580762053420892,42146.0,51838.0,44320.0,50070.0
1705580762066347845,-0.15762819349765778,0.1963662952184677,1.0190057754516602,1705580762067837601,0.998688817024231,-0.016177373006939888,-0.04658309742808342,-0.013672225177288055,1705580762070221823,0.5538254976272583,-0.5336231589317322,-0.008243728429079056,1705580762064186499,-17.240276336669922,-7.368173122406006,-0.007871651090681553,1705580762068637694,-0.298837810754776,0.13812118768692017,-0.007333389949053526,39830.08203125,1705580762069453013,-11.108378410339355,5.992579936981201,17.3941650390625,39797.9453125,1705580762063413814,42258.0,51887.0,44277.0,50044.0
1705580762076193407,-0.15158484876155853,0.19121326506137848,1.0188510417938232,1705580762076989335,0.998688817024231,-0.016177373006939888,-0.04658309742808342,-0.013672225177288055,1705580762080137411,0.5428891777992249,-0.5266110301017761,-0.00966879352927208,1705580762073973866,-15.261027336120605,-6.688377380371094,-0.11521925777196884,1705580762078526986,-0.26053720712661743,0.115423783659935,-0.011556201614439487,39866.55859375,1705580762079390446,-10.316568374633789,5.385898590087891,17.78546142578125,39830.08203125,1705580762073213836,42777.0,51939.0,43845.0,50025.0
1705580762086026419,-0.14668747782707214,0.18692675232887268,1.018750786781311,1705580762087477856,0.9986291527748108,-0.01776445284485817,-0.04725966975092888,-0.013742350973188877,1705580762089779621,0.5304460525512695,-0.5178744196891785,-0.011824908666312695,1705580762083897660,-13.605518341064453,-5.5340046882629395,-0.6816827654838562,1705580762088246856,-0.21596281230449677,0.09208714216947556,-0.016617294400930405,39922.703125,1705580762089042822,-9.196784019470215,4.41909122467041,18.519493103027344,39866.55859375,1705580762083158583,42751.0,52002.0,43803.0,50113.0
1705580762095695769,-0.14231106638908386,0.1831245869398117,1.0186299085617065,1705580762097115588,0.9985141158103943,-0.02052595280110836,-0.048487432301044464,-0.013971888460218906,1705580762099420023,0.5169509649276733,-0.5081448554992676,-0.013326938264071941,1705580762094261101,-10.772476196289062,-4.856816291809082,-1.029664397239685,1705580762097897546,-0.17599821090698242,0.0775269940495491,-0.02050119824707508,39964.6328125,1705580762098673077,-7.983498573303223,3.193044662475586,19.280563354492188,39922.703125,1705580762093443687,43119.0,52411.0,43570.0,49999.0
1705580762105498765,-0.13830991089344025,0.1796104609966278,1.0184718370437622,1705580762106950822,0.9985141158103943,-0.02052595280110836,-0.048487432301044464,-0.013971888460218906,1705580762109209436,0.5103275179862976,-0.5045263171195984,-0.0152576370164752,1705580762104097445,-8.995570182800293,-4.071312427520752,-0.9835723638534546,1705580762107697696,-0.15182825922966003,0.07141206413507462,-0.013804081827402115,40022.109375,1705580762108448762,-8.472393035888672,3.8705084323883057,19.571115493774414,39964.6328125,1705580762103353759,43308.0,52516.0,43454.0,49942.0
1705580762117172990,-0.1324838548898697,0.17441269755363464,1.0182247161865234,1705580762118613733,0.9984869956970215,-0.021324872970581055,-0.048669323325157166,-0.014081044122576714,1705580762120977244,0.4988853931427002,-0.4967791736125946,-0.01757385954260826,1705580762113621626,-7.529233932495117,-3.2912347316741943,-0.6456069350242615,1705580762119407603,-0.12270427495241165,0.0524902269244194,-0.0017985313897952437,40018.953125,1705580762120185321,-8.517895698547363,3.901075839996338,18.24585723876953,40022.109375,1705580762112215447,43572.0,52195.0,43358.0,50327.0
1705580762126931623,-0.12731578946113586,0.16975456476211548,1.01795494556427,1705580762128406841,0.998447835445404,-0.0222211591899395,-0.04904942214488983,-0.014153549447655678,1705580762130770709,0.4852452278137207,-0.48645496368408203,-0.01865151710808277,1705580762124089346,-5.8810224533081055,-3.099231004714966,-0.5685756802558899,1705580762129184695,-0.10325675457715988,0.047893594950437546,-0.00789517443627119,40087.640625,1705580762129980261,-8.185556411743164,3.5006942749023438,18.27524185180664,40018.953125,1705580762121927848,43735.0,52789.0,43808.0,50317.0
1705580762136706738,-0.12355747073888779,0.16639703512191772,1.0177628993988037,1705580762138185806,0.9984057545661926,-0.023051122203469276,-0.04950738325715065,-0.014201465994119644,1705580762140967586,0.47131675481796265,-0.4758774936199188,-0.019998667761683464,1705580762133878630,-5.2324604988098145,-2.3365907669067383,-0.10434946417808533,1705580762138980271,-0.08616863191127777,0.039089858531951904,-0.006638010963797569,40121.703125,1705580762139809227,-7.141147613525391,2.2703726291656494,18.28832244873047,40087.640625,1705580762132413782,43515.0,52826.0,43676.0,49590.0
1705580762146687716,-0.12002535909414291,0.16320745646953583,1.0175504684448242,1705580762148150101,0.998367428779602,-0.023843955248594284,-0.04989631101489067,-0.014225764200091362,1705580762150481524,0.45742303133010864,-0.4650498032569885,-0.021042264997959137,1705580762144540074,-5.804216384887695,-0.8957486748695374,-0.01018664613366127,1705580762148941852,-0.10330143570899963,0.013815813697874546,-0.0053285700269043446,40163.8046875,1705580762149714513,-6.0314226150512695,0.9674574136734009,18.286884307861328,40121.703125,1705580762142399358,43502.0,52452.0,44166.0,50590.0
1705580762156462053,-0.11660732328891754,0.16016578674316406,1.017285704612732,1705580762157963681,0.9983330965042114,-0.024630147963762283,-0.05019057169556618,-0.01425889227539301,1705580762160253056,0.45017313957214355,-0.46008819341659546,-0.023377541452646255,1705580762154297563,-4.626107215881348,-0.8340588808059692,-0.5679388642311096,1705580762158722571,-0.07234344631433487,0.011932309716939926,-0.010004057548940182,40201.1875,1705580762159491695,-4.837852478027344,-0.3077026605606079,18.292808532714844,40163.8046875,1705580762152818526,43596.0,52984.0,44002.0,50172.0
1705580762167112585,-0.11147351562976837,0.15555961430072784,1.0169146060943604,1705580762168585575,0.998326301574707,-0.025055374950170517,-0.05010102316737175,-0.014308081939816475,1705580762170940157,0.43956008553504944,-0.452214777469635,-0.025157466530799866,1705580762164266438,-4.376316547393799,-0.2066449224948883,-0.5441784858703613,1705580762169360862,-0.08365817368030548,-0.010310702957212925,-0.009956983849406242,40276.67578125,1705580762170157506,-5.1942219734191895,0.2288244366645813,18.32834243774414,40201.1875,1705580762162120135,43182.0,52621.0,44213.0,50267.0
1705580762176909996,-0.10735584795475006,0.15179960429668427,1.0165784358978271,1705580762178393924,0.9983116388320923,-0.02556605264544487,-0.05011875927448273,-0.014366728253662586,1705580762180812021,0.4273025095462799,-0.44272688031196594,-0.026428505778312683,1705580762174038526,-3.635885238647461,1.8340812921524048,-0.4442126452922821,1705580762179245398,-0.05221717432141304,-0.025378303602337837,-0.015758955851197243,40336.93359375,1705580762180057000,-4.824059963226318,-0.13503754138946533,18.36576271057129,40276.67578125,1705580762172576437,43995.0,52570.0,43565.0,50405.0
1705580762186789844,-0.1037973165512085,0.1485453099012375,1.0162692070007324,1705580762188265359,0.9982989430427551,-0.026113566011190414,-0.05007204785943031,-0.01442582719027996,1705580762190633510,0.414447158575058,-0.4323127567768097,-0.02768203802406788,1705580762183935303,-3.160264492034912,2.3678109645843506,-0.44174256920814514,1705580762189057035,-0.04987642168998718,-0.04013850539922714,-0.0004805796197615564,40383.4296875,1705580762189827145,-4.042574405670166,-0.8819044828414917,18.403308868408203,40336.93359375,1705580762182482166,44082.0,52356.0,43497.0,50790.0
1705580762197731899,-0.10054070502519608,0.14562073349952698,1.015966534614563,1705580762199287822,0.9982854723930359,-0.02710040658712387,-0.04978204518556595,-0.014540308155119419,1705580762201681786,0.4027882218360901,-0.42280134558677673,-0.029562873765826225,1705580762194127343,-3.044344186782837,2.3465216159820557,-0.7066020965576172,1705580762200060610,-0.05610497668385506,-0.054603029042482376,-0.010504035279154778,40429.46484375,1705580762200829789,-2.7217767238616943,-1.6594750881195068,19.197444915771484,40429.46484375,1705580762192527077,43834.0,52612.0,43836.0,50570.0
1705580762205630476,-0.09594351053237915,0.14160290360450745,1.0154856443405151,1705580762206418298,0.9982854723930359,-0.02710040658712387,-0.04978204518556595,-0.014540308155119419,1705580762210133250,0.3927225172519684,-0.4156515896320343,-0.03034818544983864,1705580762204134285,-2.7058565616607666,3.4307761192321777,-1.0824030637741089,1705580762207888943,-0.0368024967610836,-0.05898880586028099,-0.018715452402830124,40500.5703125,1705580762209374227,-2.5211384296417236,-2.0306339263916016,18.483238220214844,40429.46484375,1705580762203362130,43714.0,52631.0,43962.0,50671.0
1705580762215499117,-0.09218215942382812,0.13800658285617828,1.0151134729385376,1705580762216275385,0.9982910752296448,-0.027400972321629524,-0.04947853460907936,-0.01462516374886036,1705580762219396893,0.3812505304813385,-0.4068478047847748,-0.030347706750035286,1705580762213363569,-1.6855733394622803,4.244443416595459,-1.2292908430099487,1705580762217744560,-0.021581867709755898,-0.08377756178379059,-0.01666898839175701,40539.11328125,1705580762218568553,-2.338655948638916,-2.204679012298584,18.551965713500977,40500.5703125,1705580762212374294,44033.0,52543.0,43678.0,50935.0
1705580762225452597,-0.0889325886964798,0.13489089906215668,1.0147894620895386,1705580762226354186,0.9982956647872925,-0.02769291214644909,-0.04919112101197243,-0.014735636301338673,1705580762230021497,0.3690379858016968,-0.3968771994113922,-0.03135247528553009,1705580762223233940,-1.0536668300628662,4.409291744232178,-0.7127594947814941,1705580762227777225,-0.020821940153837204,-0.08479731529951096,-0.013957925140857697,40555.73046875,1705580762229253226,-1.7777866125106812,-2.765608549118042,18.63861656188965,40539.11328125,1705580762222261017,43809.0,52739.0,44239.0,50849.0
1705580762238366351,-0.08602644503116608,0.13215747475624084,1.0144661664962769,1705580762239196466,0.9983006119728088,-0.027984466403722763,-0.048903562128543854,-0.014808881096541882,1705580762243432902,0.3568163812160492,-0.38658085465431213,-0.032085154205560684,1705580762233176406,-0.61945641040802,4.804410934448242,-0.40938976407051086,1705580762240734798,-0.011022702790796757,-0.085051529109478,-0.0011318089673295617,40597.72265625,1705580762242461582,-0.9312535524368286,-3.552557945251465,18.699787139892578,40555.73046875,1705580762232260208,44044.0,53079.0,44339.0,50830.0
1705580762246419168,-0.08322490751743317,0.12955892086029053,1.0141268968582153,1705580762247257807,0.9983074069023132,-0.0282625500112772,-0.04859190806746483,-0.014845779165625572,1705580762249779606,0.3568163812160492,-0.38658085465431213,-0.032085154205560684,1705580762245650765,-1.069627046585083,4.356142997741699,-0.22695712745189667,1705580762248107286,-0.020965347066521645,-0.08421449363231659,-0.0011479132808744907,40633.953125,1705580762248957561,-0.0005241632461547852,-4.368009567260742,18.740028381347656,40633.953125,1705580762244208708,43624.0,53044.0,44850.0,50907.0
1705580762255942163,-0.07875452190637589,0.12540094554424286,1.0135650634765625,1705580762256740330,0.9983339905738831,-0.028348473832011223,-0.04798606038093567,-0.014867381192743778,1705580762259757498,0.3487981855869293,-0.38017013669013977,-0.03324991092085838,1705580762253681618,-1.246976375579834,4.735173225402832,-0.10960501432418823,1705580762257513283,-0.02144266664981842,-0.07899299263954163,-0.0012255344772711396,40692.51953125,1705580762258990517,-0.21817529201507568,-3.8162760734558105,18.77861213684082,40692.51953125,1705580762252002056,44081.0,53342.0,44921.0,51139.0
1705580762265658012,-0.07572472840547562,0.12257103621959686,1.013139009475708,1705580762266439185,0.998344361782074,-0.028619378805160522,-0.047602538019418716,-0.014880894683301449,1705580762269478755,0.33813416957855225,-0.3709736764431,-0.03363063558936119,1705580762263524547,-1.0037705898284912,4.229695796966553,-0.17140372097492218,1705580762267237759,-0.017311125993728638,-0.08260266482830048,0.0031609723810106516,40724.921875,1705580762268713443,0.48393726348876953,-4.270676612854004,18.801494598388672,40724.921875,1705580762261884330,44062.0,53226.0,44888.0,51178.0
1705580762276173732,-0.07305629551410675,0.12008757144212723,1.0127475261688232,1705580762276950052,0.9983510375022888,-0.028907766565680504,-0.04728765785694122,-0.014880705624818802,1705580762279985438,0.32664310932159424,-0.36086559295654297,-0.033811524510383606,1705580762274030590,-0.5321088433265686,5.4362616539001465,0.5114705562591553,1705580762277698633,-0.0024722223170101643,-0.09340593963861465,0.0033233328722417355,40750.78515625,1705580762279210452,1.4357004165649414,-5.0149641036987305,18.813209533691406,40750.78515625,1705580762272466409,44601.0,52979.0,44554.0,51379.0
1705580762286206150,-0.07056055963039398,0.1177438497543335,1.0123956203460693,1705580762287027738,0.9983616471290588,-0.029153238981962204,-0.04691944643855095,-0.014855627901852131,1705580762290133916,0.3149580955505371,-0.3505805730819702,-0.033267367631196976,1705580762284028082,0.44329673051834106,6.16316032409668,-0.1550448089838028,1705580762287869098,0.00758800795301795,-0.10878684371709824,-1.885372694232501e-05,40756.6015625,1705580762289386474,2.4291985034942627,-5.8090715408325195,18.810264587402344,40756.6015625,1705580762282100335,44695.0,53249.0,44809.0,51758.0
1705580762296233239,-0.06821160763502121,0.11551432311534882,1.0120550394058228,1705580762297017638,0.9983763694763184,-0.02932317927479744,-0.04649768024682999,-0.014858386479318142,1705580762300198579,0.30328425765037537,-0.3402378261089325,-0.03295945003628731,1705580762293197596,1.5886808633804321,6.625877380371094,-0.07461827993392944,1705580762297818239,0.03382115811109543,-0.1255768984556198,-0.0008298884495161474,40767.84375,1705580762299363761,3.4186618328094482,-6.612710475921631,18.830123901367188,40767.84375,1705580762292315727,44996.0,53547.0,44817.0,51798.0
1705580762306422184,-0.06469413638114929,0.11216023564338684,1.0115125179290771,1705580762307192225,0.9984143972396851,-0.02916811592876911,-0.045771919190883636,-0.014859747141599655,1705580762310226606,0.2964484691619873,-0.3343852758407593,-0.03453848138451576,1705580762304302434,2.8738954067230225,7.86264181137085,0.2587588429450989,1705580762307987857,0.0573052242398262,-0.14818422496318817,0.00417705625295639,40836.8203125,1705580762309466811,3.207634449005127,-6.100813388824463,18.86532974243164,40836.8203125,1705580762302365410,44907.0,53960.0,45416.0,51867.0
1705580762316511878,-0.061895303428173065,0.10951607674360275,1.011032223701477,1705580762317339117,0.9984524846076965,-0.0290122851729393,-0.045044414699077606,-0.014830883592367172,1705580762320385219,0.287354439496994,-0.326189249753952,-0.03523964062333107,1705580762313535866,4.362830638885498,8.539291381835938,0.8100810647010803,1705580762318820808,0.09008582681417465,-0.15086729824543,0.005341891665011644,40881.0390625,1705580762319612914,3.540093421936035,-6.149491310119629,18.876495361328125,40836.8203125,1705580762312414241,45415.0,54222.0,45346.0,51724.0
1705580762324452407,-0.05920868366956711,0.10686419904232025,1.0106309652328491,1705580762326601111,0.9984982013702393,-0.028704656288027763,-0.044244185090065,-0.014759445562958717,1705580762329612314,0.27642345428466797,-0.31661608815193176,-0.03504808992147446,1705580762323566388,6.285727024078369,9.041138648986816,0.5016596913337708,1705580762327399346,0.11176533997058868,-0.1685951054096222,0.010117358528077602,40899.12109375,1705580762328146164,3.9699816703796387,-6.468747138977051,18.86728286743164,40881.0390625,1705580762321897013,45772.0,54291.0,45138.0,51958.0
1705580762335592542,-0.05720919743180275,0.10499613732099533,1.0102243423461914,1705580762337730730,0.9985402226448059,-0.028376517817378044,-0.043526969850063324,-0.014685412868857384,1705580762340047338,0.2652440369129181,-0.306100457906723,-0.03407018259167671,1705580762333272694,6.844369888305664,9.13566780090332,0.973874568939209,1705580762338520147,0.1209457591176033,-0.14906136691570282,0.014283469878137112,40897.828125,1705580762339293647,4.757643222808838,-7.100769996643066,18.85500717163086,40899.12109375,1705580762332524003,45738.0,54570.0,45291.0,51598.0
1705580762344803158,-0.05409761145710945,0.10208069533109665,1.0096529722213745,1705580762346999887,0.9985984563827515,-0.027784360572695732,-0.042595501989126205,-0.014587389305233955,1705580762349348197,0.2587162256240845,-0.29995787143707275,-0.03329472243785858,1705580762342947976,6.695132255554199,9.033935546875,1.1974924802780151,1705580762347793495,0.1200019121170044,-0.16023054718971252,0.025452999398112297,40909.95703125,1705580762348604389,4.4254679679870605,-6.526869297027588,18.837566375732422,40897.828125,1705580762342183198,45647.0,54208.0,45374.0,52008.0
1705580762355221478,-0.05162551626563072,0.09972479939460754,1.0092229843139648,1705580762356029587,0.9986492991447449,-0.027268636971712112,-0.041772112250328064,-0.014463106170296669,1705580762359821576,0.25031980872154236,-0.2921770513057709,-0.032599058002233505,1705580762352938324,6.972219944000244,8.788220405578613,1.1145232915878296,1705580762357633782,0.11940758675336838,-0.16131210327148438,0.013994227163493633,40917.08203125,1705580762359088194,4.544261932373047,-6.5094804763793945,18.797073364257812,40909.95703125,1705580762352166327,45820.0,54160.0,45406.0,52237.0
1705580762365232791,-0.04924166575074196,0.09743184596300125,1.0088350772857666,1705580762366076095,0.9987001419067383,-0.026747172698378563,-0.04092017188668251,-0.014359777793288231,1705580762369100952,0.24032290279865265,-0.2829762399196625,-0.031080128625035286,1705580762363410837,6.141393184661865,9.48510456085205,0.5634061098098755,1705580762367502679,0.10214158892631531,-0.15859779715538025,0.012285376898944378,40901.453125,1705580762368358085,4.885794639587402,-6.745659351348877,18.771060943603516,40917.08203125,1705580762362641222,46320.0,53512.0,44307.0,51912.0
1705580762374880444,-0.04745599627494812,0.09576547890901566,1.008504033088684,1705580762375784365,0.998740553855896,-0.026422923430800438,-0.040166594088077545,-0.014278481714427471,1705580762379546115,0.23039206862449646,-0.2734197676181793,-0.030487187206745148,1705580762373422710,5.540684700012207,8.496728897094727,1.049586296081543,1705580762377333357,0.09381416440010071,-0.1601010113954544,0.014182434417307377,40906.171875,1705580762378772596,5.601871490478516,-7.2289934158325195,18.75238800048828,40901.453125,1705580762372645679,45900.0,54008.0,45217.0,51857.0
1705580762385592848,-0.04578576609492302,0.09410898387432098,1.0081806182861328,1705580762386349928,0.9987779855728149,-0.026117630302906036,-0.03945692256093025,-0.014200937934219837,1705580762390094534,0.22049187123775482,-0.26426491141319275,-0.02872447296977043,1705580762383186030,4.091232776641846,8.349272727966309,0.745473325252533,1705580762387871185,0.05918818339705467,-0.1550598293542862,0.01609666459262371,40881.13671875,1705580762389365160,6.276513576507568,-7.773879528045654,18.734661102294922,40906.171875,1705580762381758556,44848.0,53116.0,45442.0,52001.0
1705580762395666994,-0.04315425455570221,0.09159034490585327,1.0077310800552368,1705580762396439988,0.9988235235214233,-0.02577037177979946,-0.03855007141828537,-0.01412118785083294,1705580762400076189,0.21452806890010834,-0.2586352527141571,-0.02672022208571434,1705580762393103590,4.664247035980225,9.586743354797363,0.7839394807815552,1705580762397877733,0.0949130430817604,-0.1649738848209381,0.013427164405584335,40856.25,1705580762399379968,6.162481307983398,-7.284549713134766,18.719512939453125,40881.13671875,1705580762392319432,45832.0,53214.0,44437.0,51837.0
1705580762405348905,-0.041099511086940765,0.08960957825183868,1.0073683261871338,1705580762406343658,0.9988660216331482,-0.025420529767870903,-0.03769879415631294,-0.014044735580682755,1705580762410114257,0.20689770579338074,-0.25137564539909363,-0.024797262623906136,1705580762403099550,5.35408353805542,8.490427017211914,0.21225160360336304,1705580762407850379,0.09590733796358109,-0.15258319675922394,0.0015710474690422416,40828.921875,1705580762409347473,6.440673351287842,-7.265108108520508,18.7053279876709,40856.25,1705580762402324952,45008.0,53281.0,44672.0,51289.0
1705580762415351346,-0.03908864036202431,0.08759132027626038,1.0070807933807373,1705580762416345138,0.9989078044891357,-0.024998538196086884,-0.0368729867041111,-0.014025508426129818,1705580762420114709,0.19807834923267365,-0.2431863248348236,-0.022111663594841957,1705580762413118078,6.154754638671875,8.290365219116211,-0.05898630991578102,1705580762417881454,0.11308363080024719,-0.15149056911468506,-0.004468700382858515,40778.4765625,1705580762419374244,6.7943115234375,-7.457374095916748,18.731597900390625,40828.921875,1705580762412345135,44767.0,53272.0,44249.0,51160.0
1705580762425338237,-0.03758668154478073,0.08616524934768677,1.006839394569397,1705580762426971633,0.9989430904388428,-0.02460482530295849,-0.03617607057094574,-0.01402309536933899,1705580762430053862,0.1893613040447235,-0.2345408946275711,-0.020279744639992714,1705580762423058104,6.201460361480713,9.156959533691406,-0.031014442443847656,1705580762428480859,0.11080075800418854,-0.1557912975549698,-0.0005225013592280447,40746.890625,1705580762429266617,7.411027908325195,-7.883955001831055,18.7662353515625,40778.4765625,1705580762422222995,44528.0,52792.0,44211.0,51475.0
1705580762435353166,-0.03532622382044792,0.08400541543960571,1.0065184831619263,1705580762436298832,0.9989879727363586,-0.024056900292634964,-0.03529263660311699,-0.01402425765991211,1705580762443067353,0.18388007581233978,-0.22902795672416687,-0.018416404724121094,1705580762433670022,6.098775386810303,8.893309593200684,-0.9000897407531738,1705580762437112352,0.11030767112970352,-0.1572883427143097,-0.011269867420196533,40718.34375,1705580762438605624,7.254302024841309,-7.450809001922607,18.809730529785156,40746.890625,1705580762432201180,44281.0,52665.0,43881.0,51401.0
1705580762447712213,-0.033520180732011795,0.08220784366130829,1.0062769651412964,1705580762448490318,0.9990284442901611,-0.023534778505563736,-0.03446541726589203,-0.014085947535932064,1705580762451431670,0.17713597416877747,-0.22254043817520142,-0.01660878211259842,1705580762446965697,8.042189598083496,9.870617866516113,-1.1111340522766113,1705580762449937511,0.1457590013742447,-0.17657718062400818,-0.014653648249804974,40687.05078125,1705580762450710004,7.36109733581543,-7.387266635894775,18.892864227294922,40718.34375,1705580762445980902,44759.0,53049.0,42980.0,51222.0
1705580762455215144,-0.03196896240115166,0.08071383833885193,1.0060855150222778,1705580762456115488,0.9990729689598083,-0.02288893423974514,-0.03357762470841408,-0.014139489270746708,1705580762458911636,0.16986458003520966,-0.21530812978744507,-0.014721405692398548,1705580762453628526,9.36447525024414,11.16917896270752,-0.5862037539482117,1705580762457226313,0.16259846091270447,-0.19487667083740234,-0.012641672976315022,40651.05078125,1705580762458064970,7.582294464111328,-7.44167947769165,18.97370147705078,40687.05078125,1705580762452908318,45045.0,52860.0,42775.0,51271.0
